geo_id,geo_type,year,var,value,units
360290034001,block_group,2019,census_rentMedian,587,USD
360290034001,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290034001,block_group,2019,census_homeValuemedian,38500,USD
360290034001,block_group,2019,census_percHomeowners,62.81112737920937,%
360290034001,block_group,2019,census_percBlueCollar,79.66101694915254,%
360290034001,block_group,2019,census_percUnemployed,0.0636182902584493,%
360290034001,block_group,2019,census_percPlumbingComplete,1,%
360290034001,block_group,2019,census_percFamiliesSingleParent,34.69387755102041,%
360290034001,block_group,2019,census_percHH_NoVehicle,61.440677966101696,%
360290034001,block_group,2019,census_percAgeOver64,18.301610541727673,%
360290034001,block_group,2019,census_percHH_LangIsolated,0,%
360290034001,block_group,2019,census_percHH_Crowded,0,%
360290034001,block_group,2019,PC1,-1.8667379686511731,NA
360290027023,block_group,2019,census_percBelow200FPL,85.81644815256257,%
360290027023,block_group,2019,census_percEducLessHS,44.77211796246648,%
360290027023,block_group,2019,census_percMinority,75.32777115613825,%
360290027023,block_group,2019,census_income_median,32679,USD
360290027023,block_group,2019,census_income_percapita,11260,USD
360290027023,block_group,2019,census_rentMedian,457,USD
360290027023,block_group,2019,census_rentIncomeRatioMedian,30.9,ratio
360290027023,block_group,2019,census_homeValuemedian,28100,USD
360290027023,block_group,2019,census_percHomeowners,71.03694874851013,%
360290027023,block_group,2019,census_percBlueCollar,63.34661354581673,%
360290027023,block_group,2019,census_percUnemployed,0.05303030303030303,%
360290027023,block_group,2019,census_percPlumbingComplete,1,%
360290027023,block_group,2019,census_percFamiliesSingleParent,20.858895705521473,%
360290027023,block_group,2019,census_percHH_NoVehicle,22.764227642276424,%
360290027023,block_group,2019,census_percAgeOver64,7.628128724672229,%
360290027023,block_group,2019,census_percHH_LangIsolated,12.195121951219512,%
360290027023,block_group,2019,census_percHH_Crowded,2.845528455284553,%
360290027023,block_group,2019,PC1,-1.5155933848184928,NA
360290014024,block_group,2019,census_percBelow200FPL,59.85221674876847,%
360290014024,block_group,2019,census_percEducLessHS,29.14438502673797,%
360290014024,block_group,2019,census_percMinority,93.8423645320197,%
360290014024,block_group,2019,census_income_median,27431,USD
360290014024,block_group,2019,census_income_percapita,24029,USD
360290014024,block_group,2019,census_rentMedian,362,USD
360290014024,block_group,2019,census_rentIncomeRatioMedian,24.2,ratio
360290014024,block_group,2019,census_homeValuemedian,110100,USD
360290014024,block_group,2019,census_percHomeowners,32.51231527093596,%
360290014024,block_group,2019,census_percBlueCollar,72.54901960784314,%
360290014024,block_group,2019,census_percUnemployed,0,%
360290014024,block_group,2019,census_percPlumbingComplete,1,%
360290014024,block_group,2019,census_percFamiliesSingleParent,0,%
360290014024,block_group,2019,census_percHH_NoVehicle,78.06691449814126,%
360290014024,block_group,2019,census_percAgeOver64,25.36945812807882,%
360290014024,block_group,2019,census_percHH_LangIsolated,0,%
360290014024,block_group,2019,census_percHH_Crowded,0,%
360290014024,block_group,2019,PC1,-1.2935473533846582,NA
360290033022,block_group,2019,census_percBelow200FPL,50.63897763578276,%
360290033022,block_group,2019,census_percEducLessHS,21.5962441314554,%
360290033022,block_group,2019,census_percMinority,98.56230031948881,%
360290033022,block_group,2019,census_income_median,41983,USD
360290033022,block_group,2019,census_income_percapita,24139,USD
360290033022,block_group,2019,census_rentMedian,514,USD
360290033022,block_group,2019,census_rentIncomeRatioMedian,19.9,ratio
360290033022,block_group,2019,census_homeValuemedian,42900,USD
360290033022,block_group,2019,census_percHomeowners,34.185303514377,%
360290033022,block_group,2019,census_percBlueCollar,74.32432432432432,%
360290033022,block_group,2019,census_percUnemployed,0.14802065404475043,%
360290033022,block_group,2019,census_percPlumbingComplete,1,%
360290033022,block_group,2019,census_percFamiliesSingleParent,25.517241379310345,%
360290033022,block_group,2019,census_percHH_NoVehicle,35.798816568047336,%
360290033022,block_group,2019,census_percAgeOver64,23.642172523961662,%
360290033022,block_group,2019,census_percHH_LangIsolated,0,%
360290033022,block_group,2019,census_percHH_Crowded,0,%
360290033022,block_group,2019,PC1,-0.9648599470339787,NA
360290067023,block_group,2019,census_percBelow200FPL,39.34191702432046,%
360290067023,block_group,2019,census_percEducLessHS,25.233644859813086,%
360290067023,block_group,2019,census_percMinority,38.504155124653735,%
360290067023,block_group,2019,census_income_median,32566,USD
360290067023,block_group,2019,census_income_percapita,33406,USD
360290067023,block_group,2019,census_rentMedian,724,USD
360290067023,block_group,2019,census_rentIncomeRatioMedian,44.5,ratio
360290067023,block_group,2019,census_homeValuemedian,571900,USD
360290067023,block_group,2019,census_percHomeowners,20.64896755162242,%
360290067023,block_group,2019,census_percBlueCollar,39.14373088685015,%
360290067023,block_group,2019,census_percUnemployed,0.05961251862891207,%
360290067023,block_group,2019,census_percPlumbingComplete,1,%
360290067023,block_group,2019,census_percFamiliesSingleParent,0,%
360290067023,block_group,2019,census_percHH_NoVehicle,43.04761904761905,%
360290067023,block_group,2019,census_percAgeOver64,20.221606648199447,%
360290067023,block_group,2019,census_percHH_LangIsolated,15.047619047619047,%
360290067023,block_group,2019,census_percHH_Crowded,0,%
360290067023,block_group,2019,PC1,1.8028876532975493,NA
360290169004,block_group,2019,census_percBelow200FPL,37.73234200743495,%
360290169004,block_group,2019,census_percEducLessHS,16.829745596868882,%
360290169004,block_group,2019,census_percMinority,39.827179890023565,%
360290169004,block_group,2019,census_income_median,60035,USD
360290169004,block_group,2019,census_income_percapita,19671,USD
360290169004,block_group,2019,census_rentMedian,913,USD
360290169004,block_group,2019,census_rentIncomeRatioMedian,26,ratio
360290169004,block_group,2019,census_homeValuemedian,272200,USD
360290169004,block_group,2019,census_percHomeowners,23.04832713754647,%
360290169004,block_group,2019,census_percBlueCollar,56.65024630541872,%
360290169004,block_group,2019,census_percUnemployed,0.011400651465798045,%
360290169004,block_group,2019,census_percPlumbingComplete,1,%
360290169004,block_group,2019,census_percFamiliesSingleParent,0,%
360290169004,block_group,2019,census_percHH_NoVehicle,1.7421602787456445,%
360290169004,block_group,2019,census_percAgeOver64,1.492537313432836,%
360290169004,block_group,2019,census_percHH_LangIsolated,1.7421602787456445,%
360290169004,block_group,2019,census_percHH_Crowded,0,%
360290169004,block_group,2019,PC1,2.3084633570835704,NA
360290036002,block_group,2019,census_percBelow200FPL,53.565505804311776,%
360290036002,block_group,2019,census_percEducLessHS,32.150313152400834,%
360290036002,block_group,2019,census_percMinority,99.50248756218906,%
360290036002,block_group,2019,census_income_median,24851,USD
360290036002,block_group,2019,census_income_percapita,15924,USD
360290036002,block_group,2019,census_rentMedian,455,USD
360290036002,block_group,2019,census_rentIncomeRatioMedian,28.2,ratio
360290036002,block_group,2019,census_homeValuemedian,30700,USD
360290036002,block_group,2019,census_percHomeowners,63.681592039801,%
360290036002,block_group,2019,census_percBlueCollar,78.33333333333333,%
360290036002,block_group,2019,census_percUnemployed,0.14313346228239845,%
360290036002,block_group,2019,census_percPlumbingComplete,1,%
360290036002,block_group,2019,census_percFamiliesSingleParent,19.310344827586206,%
360290036002,block_group,2019,census_percHH_NoVehicle,35.563380281690144,%
360290036002,block_group,2019,census_percAgeOver64,14.096185737976782,%
360290036002,block_group,2019,census_percHH_LangIsolated,0,%
360290036002,block_group,2019,census_percHH_Crowded,0,%
360290036002,block_group,2019,PC1,-1.5973862408828734,NA
360290001102,block_group,2019,census_percBelow200FPL,60.994571078439904,%
360290001102,block_group,2019,census_percEducLessHS,28.974549292333254,%
360290001102,block_group,2019,census_percMinority,62.181628128275285,%
360290001102,block_group,2019,census_income_median,32118.73,USD
360290001102,block_group,2019,census_income_percapita,17878.98,USD
360290001102,block_group,2019,census_rentMedian,611.78,USD
360290001102,block_group,2019,census_rentIncomeRatioMedian,34.76299999999999,ratio
360290001102,block_group,2019,census_homeValuemedian,71334,USD
360290001102,block_group,2019,census_percHomeowners,33.38149982161214,%
360290001102,block_group,2019,census_percBlueCollar,75.7488576049581,%
360290001102,block_group,2019,census_percUnemployed,0.03160969733264906,%
360290001102,block_group,2019,census_percPlumbingComplete,0.9979662309368191,%
360290001102,block_group,2019,census_percFamiliesSingleParent,36.46937095045616,%
360290001102,block_group,2019,census_percHH_NoVehicle,22.24733489613563,%
360290001102,block_group,2019,census_percAgeOver64,10.860706337996993,%
360290001102,block_group,2019,census_percHH_LangIsolated,5.128762228004859,%
360290001102,block_group,2019,census_percHH_Crowded,0.3076605589885148,%
360290001102,block_group,2019,PC1,-1.0257111422524783,NA
360290024003,block_group,2019,census_percBelow200FPL,43.42581423401689,%
360290024003,block_group,2019,census_percEducLessHS,23.472668810289388,%
360290024003,block_group,2019,census_percMinority,17.00844390832328,%
360290024003,block_group,2019,census_income_median,57652,USD
360290024003,block_group,2019,census_income_percapita,41236,USD
360290024003,block_group,2019,census_rentMedian,472,USD
360290024003,block_group,2019,census_rentIncomeRatioMedian,13.8,ratio
360290024003,block_group,2019,census_homeValuemedian,62100,USD
360290024003,block_group,2019,census_percHomeowners,47.165259348612786,%
360290024003,block_group,2019,census_percBlueCollar,67.76180698151951,%
360290024003,block_group,2019,census_percUnemployed,0,%
360290024003,block_group,2019,census_percPlumbingComplete,1,%
360290024003,block_group,2019,census_percFamiliesSingleParent,16.80327868852459,%
360290024003,block_group,2019,census_percHH_NoVehicle,29.37853107344633,%
360290024003,block_group,2019,census_percAgeOver64,12.665862484921592,%
360290024003,block_group,2019,census_percHH_LangIsolated,0,%
360290024003,block_group,2019,census_percHH_Crowded,0,%
360290024003,block_group,2019,PC1,1.5180870489928373,NA
360290049001,block_group,2019,census_percBelow200FPL,45.117493472584854,%
360290049001,block_group,2019,census_percEducLessHS,41.12676056338028,%
360290049001,block_group,2019,census_percMinority,27.25848563968668,%
360290049001,block_group,2019,census_income_median,64167,USD
360290049001,block_group,2019,census_income_percapita,34910,USD
360290049001,block_group,2019,census_rentMedian,980,USD
360290049001,block_group,2019,census_rentIncomeRatioMedian,18.4,ratio
360290049001,block_group,2019,census_homeValuemedian,194300,USD
360290049001,block_group,2019,census_percHomeowners,32.32375979112272,%
360290049001,block_group,2019,census_percBlueCollar,60.15736766809728,%
360290049001,block_group,2019,census_percUnemployed,0.024927536231884057,%
360290049001,block_group,2019,census_percPlumbingComplete,1,%
360290049001,block_group,2019,census_percFamiliesSingleParent,38.8268156424581,%
360290049001,block_group,2019,census_percHH_NoVehicle,3.8944723618090453,%
360290049001,block_group,2019,census_percAgeOver64,8.093994778067884,%
360290049001,block_group,2019,census_percHH_LangIsolated,0,%
360290049001,block_group,2019,census_percHH_Crowded,0,%
360290049001,block_group,2019,PC1,2.3075610455690185,NA
360290014021,block_group,2019,census_percBelow200FPL,79.22374429223744,%
360290014021,block_group,2019,census_percEducLessHS,38.18681318681318,%
360290014021,block_group,2019,census_percMinority,100,%
360290014021,block_group,2019,census_income_median,12299,USD
360290014021,block_group,2019,census_income_percapita,16674,USD
360290014021,block_group,2019,census_rentMedian,468,USD
360290014021,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290014021,block_group,2019,census_homeValuemedian,75600,USD
360290014021,block_group,2019,census_percHomeowners,21.004566210045663,%
360290014021,block_group,2019,census_percBlueCollar,47.05882352941177,%
360290014021,block_group,2019,census_percUnemployed,0.21957671957671956,%
360290014021,block_group,2019,census_percPlumbingComplete,1,%
360290014021,block_group,2019,census_percFamiliesSingleParent,68.31683168316832,%
360290014021,block_group,2019,census_percHH_NoVehicle,59.56112852664577,%
360290014021,block_group,2019,census_percAgeOver64,24.65753424657534,%
360290014021,block_group,2019,census_percHH_LangIsolated,0,%
360290014021,block_group,2019,census_percHH_Crowded,0,%
360290014021,block_group,2019,PC1,-3.6137998577739987,NA
360290047003,block_group,2019,census_percBelow200FPL,21.813403416557165,%
360290047003,block_group,2019,census_percEducLessHS,26.35494155154091,%
360290047003,block_group,2019,census_percMinority,98.0946123521682,%
360290047003,block_group,2019,census_income_median,68125,USD
360290047003,block_group,2019,census_income_percapita,27302,USD
360290047003,block_group,2019,census_rentMedian,536,USD
360290047003,block_group,2019,census_rentIncomeRatioMedian,9,ratio
360290047003,block_group,2019,census_homeValuemedian,76500,USD
360290047003,block_group,2019,census_percHomeowners,64.19185282522996,%
360290047003,block_group,2019,census_percBlueCollar,56.34005763688761,%
360290047003,block_group,2019,census_percUnemployed,0.12953367875647667,%
360290047003,block_group,2019,census_percPlumbingComplete,1,%
