geo_id,geo_type,year,var,units,value,var_quartile
360290071013,block_group,2019,census_percMinority,%,77.89559543230015,3
360290071013,block_group,2019,census_income_median,USD,30521,2
360290071013,block_group,2019,census_income_percapita,USD,18438,2
360290071013,block_group,2019,census_rentMedian,USD,552,2
360290071013,block_group,2019,census_rentIncomeRatioMedian,ratio,35,3
360290071013,block_group,2019,census_homeValuemedian,USD,124100,3
360290071013,block_group,2019,census_percHomeowners,%,34.74714518760196,2
360290071013,block_group,2019,census_percBlueCollar,%,66.94214876033058,2
360290071013,block_group,2019,census_percUnemployed,%,0.05500550055005501,3
360290071013,block_group,2019,census_percPlumbingComplete,%,0.9695740365111561,1
360290071013,block_group,2019,census_percFamiliesSingleParent,%,38.38709677419355,3
360290071013,block_group,2019,census_percHH_NoVehicle,%,36.308316430020284,3
360290071013,block_group,2019,census_percAgeOver64,%,4.078303425774878,1
360290071013,block_group,2019,census_percHH_LangIsolated,%,17.849898580121703,4
360290071013,block_group,2019,census_percHH_Crowded,%,4.8681541582150105,4
360290071013,block_group,2019,PC1,NA,-1.9050447728434274,1
360290070001,block_group,2019,census_percBelow200FPL,%,75.96638655462185,4
360290070001,block_group,2019,census_percEducLessHS,%,55.88752196836555,4
360290070001,block_group,2019,census_percMinority,%,80.58823529411765,3
360290070001,block_group,2019,census_income_median,USD,35833,3
360290070001,block_group,2019,census_income_percapita,USD,14273,1
360290070001,block_group,2019,census_rentMedian,USD,549,2
360290070001,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290070001,block_group,2019,census_homeValuemedian,USD,79818,2
360290070001,block_group,2019,census_percHomeowners,%,33.94957983193277,2
360290070001,block_group,2019,census_percBlueCollar,%,71.81208053691275,3
360290070001,block_group,2019,census_percUnemployed,%,0.021505376344086023,2
360290070001,block_group,2019,census_percPlumbingComplete,%,1,1
360290070001,block_group,2019,census_percFamiliesSingleParent,%,57.08502024291498,4
360290070001,block_group,2019,census_percHH_NoVehicle,%,33.5,3
360290070001,block_group,2019,census_percAgeOver64,%,8.823529411764707,2
360290070001,block_group,2019,census_percHH_LangIsolated,%,31,4
360290070001,block_group,2019,census_percHH_Crowded,%,0,1
360290070001,block_group,2019,PC1,NA,-2.8216424440720105,1
360290114002,block_group,2019,census_percBelow200FPL,%,48.29979181124219,2
360290114002,block_group,2019,census_percEducLessHS,%,15.145631067961162,1
360290114002,block_group,2019,census_percMinority,%,5.412907702984038,1
360290114002,block_group,2019,census_income_median,USD,34844,3
360290114002,block_group,2019,census_income_percapita,USD,21718,3
360290114002,block_group,2019,census_rentMedian,USD,603,2
360290114002,block_group,2019,census_rentIncomeRatioMedian,ratio,27.5,2
360290114002,block_group,2019,census_homeValuemedian,USD,93900,3
360290114002,block_group,2019,census_percHomeowners,%,47.05065926439972,3
360290114002,block_group,2019,census_percBlueCollar,%,71.3903743315508,3
360290114002,block_group,2019,census_percUnemployed,%,0.04568527918781726,3
360290114002,block_group,2019,census_percPlumbingComplete,%,1,1
360290114002,block_group,2019,census_percFamiliesSingleParent,%,35.50295857988166,3
360290114002,block_group,2019,census_percHH_NoVehicle,%,31.372549019607842,3
360290114002,block_group,2019,census_percAgeOver64,%,13.1852879944483,3
360290114002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290114002,block_group,2019,census_percHH_Crowded,%,0,1
360290114002,block_group,2019,PC1,NA,0.23775696068447183,3
360290163001,block_group,2019,census_percBelow200FPL,%,86.28884826325411,4
360290163001,block_group,2019,census_percEducLessHS,%,19.886363636363637,1
360290163001,block_group,2019,census_percMinority,%,58.683729433272404,3
360290163001,block_group,2019,census_income_median,USD,27563,2
360290163001,block_group,2019,census_income_percapita,USD,12982,1
360290163001,block_group,2019,census_rentMedian,USD,584.87,2
360290163001,block_group,2019,census_rentIncomeRatioMedian,ratio,43.214000000000006,3
360290163001,block_group,2019,census_homeValuemedian,USD,34400,1
360290163001,block_group,2019,census_percHomeowners,%,78.24497257769653,4
360290163001,block_group,2019,census_percBlueCollar,%,75.96899224806202,3
360290163001,block_group,2019,census_percUnemployed,%,0,1
360290163001,block_group,2019,census_percPlumbingComplete,%,1,1
360290163001,block_group,2019,census_percFamiliesSingleParent,%,25.210084033613445,2
360290163001,block_group,2019,census_percHH_NoVehicle,%,29.064039408866996,3
360290163001,block_group,2019,census_percAgeOver64,%,5.850091407678245,1
360290163001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290163001,block_group,2019,census_percHH_Crowded,%,0,1
360290163001,block_group,2019,PC1,NA,-1.2104022884290466,2
360290033013,block_group,2019,census_percBelow200FPL,%,47.52623688155923,2
360290033013,block_group,2019,census_percEducLessHS,%,24.363992172211347,2
360290033013,block_group,2019,census_percMinority,%,97.99405646359584,4
360290033013,block_group,2019,census_income_median,USD,28779,2
360290033013,block_group,2019,census_income_percapita,USD,22998,3
360290033013,block_group,2019,census_rentMedian,USD,610,2
360290033013,block_group,2019,census_rentIncomeRatioMedian,ratio,47.2,4
360290033013,block_group,2019,census_homeValuemedian,USD,72700,2
360290033013,block_group,2019,census_percHomeowners,%,40.713224368499255,2
360290033013,block_group,2019,census_percBlueCollar,%,76.32933104631218,3
360290033013,block_group,2019,census_percUnemployed,%,0.03764921946740129,3
360290033013,block_group,2019,census_percPlumbingComplete,%,1,1
360290033013,block_group,2019,census_percFamiliesSingleParent,%,28.78787878787879,3
360290033013,block_group,2019,census_percHH_NoVehicle,%,41.22681883024251,4
360290033013,block_group,2019,census_percAgeOver64,%,18.350668647845467,4
360290033013,block_group,2019,census_percHH_LangIsolated,%,0,1
360290033013,block_group,2019,census_percHH_Crowded,%,0,1
360290033013,block_group,2019,PC1,NA,-1.224187618821737,2
360290005001,block_group,2019,census_percBelow200FPL,%,69.88304093567251,4
360290005001,block_group,2019,census_percEducLessHS,%,36.76680972818311,3
360290005001,block_group,2019,census_percMinority,%,20.348837209302328,1
360290005001,block_group,2019,census_income_median,USD,26889,2
360290005001,block_group,2019,census_income_percapita,USD,18179,2
360290005001,block_group,2019,census_rentMedian,USD,515,1
360290005001,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290005001,block_group,2019,census_homeValuemedian,USD,52200,1
360290005001,block_group,2019,census_percHomeowners,%,53.10077519379845,3
360290005001,block_group,2019,census_percBlueCollar,%,66.41025641025641,2
360290005001,block_group,2019,census_percUnemployed,%,0.009422850412249705,1
360290005001,block_group,2019,census_percPlumbingComplete,%,1,1
360290005001,block_group,2019,census_percFamiliesSingleParent,%,39.898989898989896,4
360290005001,block_group,2019,census_percHH_NoVehicle,%,27.73109243697479,3
360290005001,block_group,2019,census_percAgeOver64,%,13.953488372093023,3
360290005001,block_group,2019,census_percHH_LangIsolated,%,3.7815126050420167,3
360290005001,block_group,2019,census_percHH_Crowded,%,0,1
360290005001,block_group,2019,PC1,NA,-1.0027810431396142,2
360290168004,block_group,2019,census_percBelow200FPL,%,71.34587554269174,4
360290168004,block_group,2019,census_percEducLessHS,%,34.74903474903475,3
360290168004,block_group,2019,census_percMinority,%,95.82772543741588,4
360290168004,block_group,2019,census_income_median,USD,24135,1
360290168004,block_group,2019,census_income_percapita,USD,16203,2
360290168004,block_group,2019,census_rentMedian,USD,601,2
360290168004,block_group,2019,census_rentIncomeRatioMedian,ratio,47.5,4
360290168004,block_group,2019,census_homeValuemedian,USD,104294,3
360290168004,block_group,2019,census_percHomeowners,%,21.852387843704776,1
360290168004,block_group,2019,census_percBlueCollar,%,44.052863436123346,1
360290168004,block_group,2019,census_percUnemployed,%,0,1
360290168004,block_group,2019,census_percPlumbingComplete,%,1,1
360290168004,block_group,2019,census_percFamiliesSingleParent,%,24.365482233502537,2
360290168004,block_group,2019,census_percHH_NoVehicle,%,51.3986013986014,4
360290168004,block_group,2019,census_percAgeOver64,%,25.706594885598925,4
360290168004,block_group,2019,census_percHH_LangIsolated,%,0,1
360290168004,block_group,2019,census_percHH_Crowded,%,0,1
360290168004,block_group,2019,PC1,NA,-1.3663554694577305,2
360290110003,block_group,2019,census_percBelow200FPL,%,31.372549019607842,1
360290110003,block_group,2019,census_percEducLessHS,%,12.82051282051282,1
360290110003,block_group,2019,census_percMinority,%,25.311942959001787,1
360290110003,block_group,2019,census_income_median,USD,49125,3
360290110003,block_group,2019,census_income_percapita,USD,25558,3
360290110003,block_group,2019,census_rentMedian,USD,620,2
360290110003,block_group,2019,census_rentIncomeRatioMedian,ratio,35.2,3
360290110003,block_group,2019,census_homeValuemedian,USD,79200,2
360290110003,block_group,2019,census_percHomeowners,%,57.040998217468804,3
360290110003,block_group,2019,census_percBlueCollar,%,79.69924812030075,4
360290110003,block_group,2019,census_percUnemployed,%,0.046153846153846156,3
360290110003,block_group,2019,census_percPlumbingComplete,%,1,1
360290110003,block_group,2019,census_percFamiliesSingleParent,%,32.30769230769231,3
360290110003,block_group,2019,census_percHH_NoVehicle,%,8.88888888888889,1
360290110003,block_group,2019,census_percAgeOver64,%,16.042780748663102,3
360290110003,block_group,2019,census_percHH_LangIsolated,%,0,1
360290110003,block_group,2019,census_percHH_Crowded,%,0,1
360290110003,block_group,2019,PC1,NA,0.9546200195244903,3
360290063014,block_group,2019,census_percBelow200FPL,%,31.8513603185136,1
360290063014,block_group,2019,census_percEducLessHS,%,30.813953488372093,3
360290063014,block_group,2019,census_percMinority,%,35.23622047244095,2
360290063014,block_group,2019,census_income_median,USD,48125,3
360290063014,block_group,2019,census_income_percapita,USD,32563,4
360290063014,block_group,2019,census_rentMedian,USD,644,3
360290063014,block_group,2019,census_rentIncomeRatioMedian,ratio,24.5,1
360290063014,block_group,2019,census_homeValuemedian,USD,163400,4
360290063014,block_group,2019,census_percHomeowners,%,49.835418038183015,3
360290063014,block_group,2019,census_percBlueCollar,%,56.97258641239571,2
360290063014,block_group,2019,census_percUnemployed,%,0.007263922518159807,1
360290063014,block_group,2019,census_percPlumbingComplete,%,1,1
360290063014,block_group,2019,census_percFamiliesSingleParent,%,45.68690095846645,4
360290063014,block_group,2019,census_percHH_NoVehicle,%,30.078125,3
360290063014,block_group,2019,census_percAgeOver64,%,13.123359580052494,3
360290063014,block_group,2019,census_percHH_LangIsolated,%,5.989583333333333,3
360290063014,block_group,2019,census_percHH_Crowded,%,0,1
360290063014,block_group,2019,PC1,NA,1.169925359664793,3
360290010003,block_group,2019,census_percBelow200FPL,%,47.29574223245109,2
360290010003,block_group,2019,census_percEducLessHS,%,30.420711974110038,2
360290010003,block_group,2019,census_percMinority,%,3.3371691599539677,1
360290010003,block_group,2019,census_income_median,USD,75263,4
360290010003,block_group,2019,census_income_percapita,USD,37342,4
360290010003,block_group,2019,census_rentMedian,USD,724,4
360290010003,block_group,2019,census_rentIncomeRatioMedian,ratio,33.7,3
360290010003,block_group,2019,census_homeValuemedian,USD,93300,3
360290010003,block_group,2019,census_percHomeowners,%,42.1760391198044,2
360290010003,block_group,2019,census_percBlueCollar,%,62.83422459893048,2
360290010003,block_group,2019,census_percUnemployed,%,0.07748538011695906,4
360290010003,block_group,2019,census_percPlumbingComplete,%,1,1
360290010003,block_group,2019,census_percFamiliesSingleParent,%,25.403225806451612,2
360290010003,block_group,2019,census_percHH_NoVehicle,%,21.165644171779142,2
360290010003,block_group,2019,census_percAgeOver64,%,8.63060989643268,2
360290010003,block_group,2019,census_percHH_LangIsolated,%,4.9079754601226995,3
360290010003,block_group,2019,census_percHH_Crowded,%,0,1
360290010003,block_group,2019,PC1,NA,1.461262470375671,3
360290011002,block_group,2019,census_percBelow200FPL,%,26.252158894645937,1
360290011002,block_group,2019,census_percEducLessHS,%,27.753303964757713,2
360290011002,block_group,2019,census_percMinority,%,14.507772020725385,1
360290011002,block_group,2019,census_income_median,USD,43456,3
360290011002,block_group,2019,census_income_percapita,USD,27179,3
360290011002,block_group,2019,census_rentMedian,USD,655,3
360290011002,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290011002,block_group,2019,census_homeValuemedian,USD,86900,3
360290011002,block_group,2019,census_percHomeowners,%,68.39378238341969,4
360290011002,block_group,2019,census_percBlueCollar,%,69.71608832807571,3
360290011002,block_group,2019,census_percUnemployed,%,0.036734693877551024,3
360290011002,block_group,2019,census_percPlumbingComplete,%,1,1
360290011002,block_group,2019,census_percFamiliesSingleParent,%,16.568047337278106,2
360290011002,block_group,2019,census_percHH_NoVehicle,%,24.054982817869416,2
360290011002,block_group,2019,census_percAgeOver64,%,16.06217616580311,3
360290011002,block_group,2019,census_percHH_LangIsolated,%,0,1
360290011002,block_group,2019,census_percHH_Crowded,%,0,1
360290011002,block_group,2019,PC1,NA,1.0801736344898782,3
360290034001,block_group,2019,census_percBelow200FPL,%,47.73060029282576,2
360290034001,block_group,2019,census_percEducLessHS,%,18.00433839479393,1
360290034001,block_group,2019,census_percMinority,%,91.800878477306,4
360290034001,block_group,2019,census_income_median,USD,27767.86,2
360290034001,block_group,2019,census_income_percapita,USD,16729,2
360290034001,block_group,2019,census_rentMedian,USD,587,2
360290034001,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290034001,block_group,2019,census_homeValuemedian,USD,38500,1
360290034001,block_group,2019,census_percHomeowners,%,62.81112737920937,4
360290034001,block_group,2019,census_percBlueCollar,%,79.66101694915254,4
360290034001,block_group,2019,census_percUnemployed,%,0.0636182902584493,4
360290034001,block_group,2019,census_percPlumbingComplete,%,1,1
360290034001,block_group,2019,census_percFamiliesSingleParent,%,34.69387755102041,3
360290034001,block_group,2019,census_percHH_NoVehicle,%,61.440677966101696,4
360290034001,block_group,2019,census_percAgeOver64,%,18.301610541727673,4
360290034001,block_group,2019,census_percHH_LangIsolated,%,0,1
360290034001,block_group,2019,census_percHH_Crowded,%,0,1
360290034001,block_group,2019,PC1,NA,-1.8667379686511731,2
360290027023,block_group,2019,census_percBelow200FPL,%,85.81644815256257,4
