geo_id,geo_type,year,var,value,units,delta_percent
360290171002,Census Block Group,2020,pillar3_outreach,43.7993483617902,%,29.621151045876577
360290171002,Census Block Group,2010,pillar3_proactive_maintenance,94.4249581778422,%,NA
360290171002,Census Block Group,2020,pillar3_proactive_maintenance,43.3075628010556,%,-54.13547049765262
360290171002,Census Block Group,2010,pillar3_sewer_failures,0.923507116502151,ratio,NA
360290171002,Census Block Group,2020,pillar3_sewer_failures,0.723116375505924,ratio,-21.698884330769523
360290171002,Census Block Group,2010,pillar3_water_board,0.0578306980896741,ratio,NA
360290171002,Census Block Group,2020,pillar3_water_board,0.403992084553465,ratio,598.5772226491582
360290171003,Census Block Group,2010,pillar1_affordability,Low,character,NA
360290171003,Census Block Group,2020,pillar1_affordability,Medium,character,NA
360290171003,Census Block Group,2010,pillar1_cap,56.8140315124765,%,NA
360290171003,Census Block Group,2020,pillar1_cap,55.5322014493868,%,-2.2561857149817564
360290171003,Census Block Group,2010,pillar1_complaints,48.0261898133904,%,NA
360290171003,Census Block Group,2020,pillar1_complaints,25.7093223743141,%,-46.468119844173124
360290171003,Census Block Group,2010,pillar1_connections_sewer,90.7066670479253,%,NA
360290171003,Census Block Group,2020,pillar1_connections_sewer,98.4687003772706,%,8.557290860708374
360290171003,Census Block Group,2010,pillar1_connections_water,74.569761310704,%,NA
360290171003,Census Block Group,2020,pillar1_connections_water,19.4283773191273,%,-73.94603794133576
360290171003,Census Block Group,2010,pillar1_cutoff,88.1268130615354,%,NA
360290171003,Census Block Group,2020,pillar1_cutoff,10.1378441089764,%,-88.49630009666005
360290171003,Census Block Group,2010,pillar1_hbi,56.2414617044851,%,NA
360290171003,Census Block Group,2020,pillar1_hbi,54.8720097867772,%,-2.4349507928929053
360290171003,Census Block Group,2010,pillar1_ppi,46.7126306612045,%,NA
360290171003,Census Block Group,2020,pillar1_ppi,4.22434515785426,%,-90.95673889896626
360290171003,Census Block Group,2010,pillar2_diversity,0.749999031191692,ratio,NA
360290171003,Census Block Group,2020,pillar2_diversity,0.0165251391008496,ratio,-97.79664527371557
360290171003,Census Block Group,2010,pillar2_park_distance,72.5837052101269,%,NA
360290171003,Census Block Group,2020,pillar2_park_distance,95.4191405093297,%,31.46082889140906
360290171003,Census Block Group,2010,pillar2_park_walk_access,87.8939067013562,%,NA
360290171003,Census Block Group,2020,pillar2_park_walk_access,51.225546724163,%,-41.71888741023204
360290171003,Census Block Group,2010,pillar2_procurement,79.1781701147556,%,NA
360290171003,Census Block Group,2020,pillar2_procurement,55.5850621778518,%,-29.797490776447013
360290171003,Census Block Group,2010,pillar2_training,0.705568703822792,ratio,NA
360290171003,Census Block Group,2020,pillar2_training,0.450139073655009,ratio,-36.201950112562706
360290171003,Census Block Group,2010,pillar2_waterfront_acess,83.8998558232561,%,NA
360290171003,Census Block Group,2020,pillar2_waterfront_acess,95.8152529085055,%,14.201927963202307
360290171003,Census Block Group,2010,pillar2_workforce,0.553953018737957,ratio,NA
360290171003,Census Block Group,2020,pillar2_workforce,0.882454283069819,ratio,59.30128606939811
360290171003,Census Block Group,2010,pillar3_breaks,0.475136813009158,ratio,NA
360290171003,Census Block Group,2020,pillar3_breaks,0.406977766891941,ratio,-14.345141073272858
360290171003,Census Block Group,2010,pillar3_flooding,18.6232965206727,%,NA
360290171003,Census Block Group,2020,pillar3_flooding,49.1546250414103,%,163.94159050652698
360290171003,Census Block Group,2010,pillar3_lead_line_replacement,11.9364220881835,%,NA
360290171003,Census Block Group,2020,pillar3_lead_line_replacement,30.2891256753355,%,153.7538087340296
360290171003,Census Block Group,2010,pillar3_lead_lines,55.2412161137909,%,NA
360290171003,Census Block Group,2020,pillar3_lead_lines,40.8652191748843,%,-26.02404137753526
360290171003,Census Block Group,2010,pillar3_meetings,0.344534851144999,ratio,NA
360290171003,Census Block Group,2020,pillar3_meetings,0.557277669198811,ratio,61.74783693051646
360290171003,Census Block Group,2010,pillar3_outreach,76.623219740577,%,NA
360290171003,Census Block Group,2020,pillar3_outreach,48.4034104039893,%,-36.829318099828605
360290171003,Census Block Group,2010,pillar3_proactive_maintenance,67.3736645840108,%,NA
360290171003,Census Block Group,2020,pillar3_proactive_maintenance,70.4742384143174,%,4.602056084451669
360290171003,Census Block Group,2010,pillar3_sewer_failures,0.64317821059376,ratio,NA
360290171003,Census Block Group,2020,pillar3_sewer_failures,0.591823817230761,ratio,-7.984473434756185
360290171003,Census Block Group,2010,pillar3_water_board,0.960554003482684,ratio,NA
360290171003,Census Block Group,2020,pillar3_water_board,0.24815399502404,ratio,-74.16553425166025
360290171004,Census Block Group,2010,pillar1_affordability,Medium,character,NA
360290171004,Census Block Group,2020,pillar1_affordability,Medium,character,NA
360290171004,Census Block Group,2010,pillar1_cap,6.64589358493686,%,NA
360290171004,Census Block Group,2020,pillar1_cap,78.4423788543791,%,1080.3134951208272
360290171004,Census Block Group,2010,pillar1_complaints,41.4983371039852,%,NA
360290171004,Census Block Group,2020,pillar1_complaints,31.4930007327348,%,-24.110210358982307
360290171004,Census Block Group,2010,pillar1_connections_sewer,7.91311399079859,%,NA
360290171004,Census Block Group,2020,pillar1_connections_sewer,31.552924728021,%,298.74219889554126
360290171004,Census Block Group,2010,pillar1_connections_water,2.4396033026278,%,NA
360290171004,Census Block Group,2020,pillar1_connections_water,42.9665642790496,%,1661.2111048041497
360290171004,Census Block Group,2010,pillar1_cutoff,24.6243603061885,%,NA
360290171004,Census Block Group,2020,pillar1_cutoff,12.2676091967151,%,-50.181003509634216
360290171004,Census Block Group,2010,pillar1_hbi,75.731699122116,%,NA
360290171004,Census Block Group,2020,pillar1_hbi,47.1193605102599,%,-37.781191949383356
360290171004,Census Block Group,2010,pillar1_ppi,16.4015590911731,%,NA
360290171004,Census Block Group,2020,pillar1_ppi,59.0014109620824,%,259.73050265590575
360290171004,Census Block Group,2010,pillar2_diversity,0.180420705117285,ratio,NA
360290171004,Census Block Group,2020,pillar2_diversity,0.293272354640067,ratio,62.549167762879776
360290171004,Census Block Group,2010,pillar2_park_distance,22.0381824299693,%,NA
360290171004,Census Block Group,2020,pillar2_park_distance,55.7821979047731,%,153.11614549898584
360290171004,Census Block Group,2010,pillar2_park_walk_access,57.8030083095655,%,NA
360290171004,Census Block Group,2020,pillar2_park_walk_access,70.7331378245726,%,22.36930203659903
360290171004,Census Block Group,2010,pillar2_procurement,14.341805013828,%,NA
360290171004,Census Block Group,2020,pillar2_procurement,27.0797966746613,%,88.81721407139291
360290171004,Census Block Group,2010,pillar2_training,0.7923527082894,ratio,NA
360290171004,Census Block Group,2020,pillar2_training,0.385348780779168,ratio,-51.366509289645435
360290171004,Census Block Group,2010,pillar2_waterfront_acess,84.1265920782462,%,NA
360290171004,Census Block Group,2020,pillar2_waterfront_acess,92.3123999033123,%,9.730345212905481
360290171004,Census Block Group,2010,pillar2_workforce,0.195906401379034,ratio,NA
360290171004,Census Block Group,2020,pillar2_workforce,0.38374569430016,ratio,95.88216188898288
360290171004,Census Block Group,2010,pillar3_breaks,0.872233420144767,ratio,NA
360290171004,Census Block Group,2020,pillar3_breaks,0.244774640072137,ratio,-71.93702575263497
360290171004,Census Block Group,2010,pillar3_flooding,11.4908628165722,%,NA
360290171004,Census Block Group,2020,pillar3_flooding,51.8304845551029,%,351.0582484750637
360290171004,Census Block Group,2010,pillar3_lead_line_replacement,60.0837069796398,%,NA
360290171004,Census Block Group,2020,pillar3_lead_line_replacement,94.198353192769,%,56.778531032862816
360290171004,Census Block Group,2010,pillar3_lead_lines,78.5117547959089,%,NA
360290171004,Census Block Group,2020,pillar3_lead_lines,8.33401333075017,%,-89.3850120247415
360290171004,Census Block Group,2010,pillar3_meetings,0.590405505383387,ratio,NA
360290171004,Census Block Group,2020,pillar3_meetings,0.854529405478388,ratio,44.73601578689357
360290171004,Census Block Group,2010,pillar3_outreach,68.0457029026002,%,NA
360290171004,Census Block Group,2020,pillar3_outreach,41.5298067498952,%,-38.96777463032383
360290171004,Census Block Group,2010,pillar3_proactive_maintenance,63.9208138920367,%,NA
360290171004,Census Block Group,2020,pillar3_proactive_maintenance,44.9447944527492,%,-29.686761297092207
360290171004,Census Block Group,2010,pillar3_sewer_failures,0.781436518300325,ratio,NA
360290171004,Census Block Group,2020,pillar3_sewer_failures,0.655217622406781,ratio,-16.15216245179817
360290171004,Census Block Group,2010,pillar3_water_board,0.61034338385798,ratio,NA
360290171004,Census Block Group,2020,pillar3_water_board,0.21069752285257,ratio,-65.47885527639362
360290171005,Census Block Group,2010,pillar1_affordability,Medium,character,NA
360290171005,Census Block Group,2020,pillar1_affordability,Medium,character,NA
360290171005,Census Block Group,2010,pillar1_cap,91.2852046545595,%,NA
360290171005,Census Block Group,2020,pillar1_cap,26.8752415897325,%,-70.55903890292684
360290171005,Census Block Group,2010,pillar1_complaints,24.0359940333292,%,NA
360290171005,Census Block Group,2020,pillar1_complaints,61.0520555870607,%,154.00262415776828
360290171005,Census Block Group,2010,pillar1_connections_sewer,56.3468118896708,%,NA
360290171005,Census Block Group,2020,pillar1_connections_sewer,56.8368011154234,%,0.8695952962025062
360290171005,Census Block Group,2010,pillar1_connections_water,13.5842324700207,%,NA
360290171005,Census Block Group,2020,pillar1_connections_water,9.72927829716355,%,-28.37815225383319
360290171005,Census Block Group,2010,pillar1_cutoff,63.5965491412207,%,NA
360290171005,Census Block Group,2020,pillar1_cutoff,28.9004284888506,%,-54.5566089998451
360290171005,Census Block Group,2010,pillar1_hbi,52.436845144257,%,NA
360290171005,Census Block Group,2020,pillar1_hbi,89.7185899782926,%,71.0983750671332
360290171005,Census Block Group,2010,pillar1_ppi,63.5402159066871,%,NA
360290171005,Census Block Group,2020,pillar1_ppi,47.8650050237775,%,-24.669747590926757
360290171005,Census Block Group,2010,pillar2_diversity,0.503235764801502,ratio,NA
360290171005,Census Block Group,2020,pillar2_diversity,0.430161968804896,ratio,-14.520787493200089
360290171005,Census Block Group,2010,pillar2_park_distance,71.8392139533535,%,NA
360290171005,Census Block Group,2020,pillar2_park_distance,71.2878277059644,%,-0.7675282301210087
360290171005,Census Block Group,2010,pillar2_park_walk_access,68.5663574142382,%,NA
360290171005,Census Block Group,2020,pillar2_park_walk_access,38.3874432882294,%,-44.01417147433581
360290171005,Census Block Group,2010,pillar2_procurement,43.4347256552428,%,NA
360290171005,Census Block Group,2020,pillar2_procurement,23.2493297895417,%,-46.472944311701106
360290171005,Census Block Group,2010,pillar2_training,0.809595809085295,ratio,NA
360290171005,Census Block Group,2020,pillar2_training,0.55864561884664,ratio,-30.996972492012475
360290171005,Census Block Group,2010,pillar2_waterfront_acess,10.5131292250007,%,NA
360290171005,Census Block Group,2020,pillar2_waterfront_acess,47.7378761861473,%,354.0786588318948
360290171005,Census Block Group,2010,pillar2_workforce,0.784295898163691,ratio,NA
360290171005,Census Block Group,2020,pillar2_workforce,0.48952274536714,ratio,-37.5844312697182
360290171005,Census Block Group,2010,pillar3_breaks,0.152662833686918,ratio,NA
360290171005,Census Block Group,2020,pillar3_breaks,0.868477056035772,ratio,468.8857170153481
360290171005,Census Block Group,2010,pillar3_flooding,59.8433060804382,%,NA
360290171005,Census Block Group,2020,pillar3_flooding,63.4373067878187,%,6.00568541876615
360290171005,Census Block Group,2010,pillar3_lead_line_replacement,8.09177560731769,%,NA
360290171005,Census Block Group,2020,pillar3_lead_line_replacement,90.0979304686189,%,1013.450679318641
360290171005,Census Block Group,2010,pillar3_lead_lines,40.2067178627476,%,NA
360290171005,Census Block Group,2020,pillar3_lead_lines,6.61329650320113,%,-83.55176235529414
360290171005,Census Block Group,2010,pillar3_meetings,0.0510406596586108,ratio,NA
360290171005,Census Block Group,2020,pillar3_meetings,0.0991239736322314,ratio,94.20590230461222
360290171005,Census Block Group,2010,pillar3_outreach,77.5165277533233,%,NA
360290171005,Census Block Group,2020,pillar3_outreach,0.718284002505243,%,-99.073379544565
360290171005,Census Block Group,2010,pillar3_proactive_maintenance,68.7066920567304,%,NA
360290171005,Census Block Group,2020,pillar3_proactive_maintenance,38.2563960039988,%,-44.31925790807843
360290171005,Census Block Group,2010,pillar3_sewer_failures,0.292736382223666,ratio,NA
360290171005,Census Block Group,2020,pillar3_sewer_failures,0.61594321206212,ratio,110.40883520638306
360290171005,Census Block Group,2010,pillar3_water_board,0.842190562514588,ratio,NA
360290171005,Census Block Group,2020,pillar3_water_board,0.203572701662779,ratio,-75.82819011234733
360290174003,Census Block Group,2010,pillar1_affordability,High,character,NA
360290174003,Census Block Group,2020,pillar1_affordability,Low,character,NA
360290174003,Census Block Group,2010,pillar1_cap,4.78938969317824,%,NA
360290174003,Census Block Group,2020,pillar1_cap,14.7827429464087,%,208.6560896780748
360290174003,Census Block Group,2010,pillar1_complaints,53.6017537117004,%,NA
360290174003,Census Block Group,2020,pillar1_complaints,69.3889116635546,%,29.452689247381986
360290174003,Census Block Group,2010,pillar1_connections_sewer,29.4050914235413,%,NA
360290174003,Census Block Group,2020,pillar1_connections_sewer,70.7504672929645,%,140.6061803172039
360290174003,Census Block Group,2010,pillar1_connections_water,7.11913851555437,%,NA
360290174003,Census Block Group,2020,pillar1_connections_water,38.8871856033802,%,446.2344287643356
360290174003,Census Block Group,2010,pillar1_cutoff,62.1064847335219,%,NA
360290174003,Census Block Group,2020,pillar1_cutoff,0.0228339107707143,%,-99.9632342566663
360290174003,Census Block Group,2010,pillar1_hbi,34.0693252393976,%,NA
360290174003,Census Block Group,2020,pillar1_hbi,86.760201654397,%,154.6578220870307
360290174003,Census Block Group,2010,pillar1_ppi,31.3376946141943,%,NA
360290174003,Census Block Group,2020,pillar1_ppi,43.3503384469077,%,38.332889450241396
360290174003,Census Block Group,2010,pillar2_diversity,0.5365617913194,ratio,NA
360290174003,Census Block Group,2020,pillar2_diversity,0.26055484265089,ratio,-51.439918595360915
360290174003,Census Block Group,2010,pillar2_park_distance,83.7200368288904,%,NA
360290174003,Census Block Group,2020,pillar2_park_distance,1.13576985895634,%,-98.64337152493415
360290174003,Census Block Group,2010,pillar2_park_walk_access,18.2342787273228,%,NA
360290174003,Census Block Group,2020,pillar2_park_walk_access,46.6507529607043,%,155.8409556984632
360290174003,Census Block Group,2010,pillar2_procurement,1.87201800290495,%,NA
