geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290171001,block_group,2020,pillar2_diversity_2,%,87.3977912357077,Low,211.72150036098702,4
360290171001,block_group,2010,pillar2_park_density,%,58.8958020322025,Low,NA,NA
360290171001,block_group,2020,pillar2_park_density,%,95.9858563961461,High,62.97571827558082,3
360290171001,block_group,2010,pillar2_park_distance,%,72.1209740964696,High,NA,NA
360290171001,block_group,2020,pillar2_park_distance,%,45.7016320433468,High,-36.6319817280672,2
360290171001,block_group,2010,pillar2_park_walk_access,%,9.36192821245641,Low,NA,NA
360290171001,block_group,2020,pillar2_park_walk_access,%,25.5245995940641,Medium,172.64254771899016,4
360290171001,block_group,2010,pillar2_procurement,%,63.3274922845885,Medium,NA,NA
360290171001,block_group,2020,pillar2_procurement,%,47.3249229835346,Low,-25.269545222380916,2
360290171001,block_group,2010,pillar2_public_facing,ratio,0.803530347999185,Low,NA,NA
360290171001,block_group,2020,pillar2_public_facing,ratio,0.183336647460237,High,-77.1836063296488,1
360290171001,block_group,2010,pillar2_training,%,76.7495757434517,Low,NA,NA
360290171001,block_group,2020,pillar2_training,%,34.8602402955294,High,-54.57924039599183,1
360290171001,block_group,2010,pillar2_waterfront_acess,%,4.05952176079154,Medium,NA,NA
360290171001,block_group,2020,pillar2_waterfront_acess,%,53.434221749194,Medium,1216.2688833271625,4
360290171001,block_group,2010,pillar2_workforce,ratio,0.0223788623698056,High,NA,NA
360290171001,block_group,2020,pillar2_workforce,ratio,0.0574411507695913,High,156.67591953688026,4
360290171001,block_group,2010,pillar3_breaks,ratio,0.922745701624081,High,NA,NA
360290171001,block_group,2020,pillar3_breaks,ratio,0.0630090497434139,Low,-93.17156941153833,1
360290171001,block_group,2010,pillar3_complaints,%,90.7410889398307,High,NA,NA
360290171001,block_group,2020,pillar3_complaints,%,11.4458399126306,Low,-87.38626564177534,1
360290171001,block_group,2010,pillar3_flooding,%,81.0087994439527,Low,NA,NA
360290171001,block_group,2020,pillar3_flooding,%,74.5306975208223,High,-7.996787963278524,2
360290171001,block_group,2010,pillar3_lead_line_replacement,%,5.58577477931976,Low,NA,NA
360290171001,block_group,2020,pillar3_lead_line_replacement,%,16.9831571867689,Medium,204.0429995431567,4
360290171001,block_group,2010,pillar3_lead_lines,%,5.59113495983183,High,NA,NA
360290171001,block_group,2020,pillar3_lead_lines,%,69.4596481276676,Low,1142.3175013066893,4
360290171001,block_group,2010,pillar3_meetings,%,53.3017216483131,High,NA,NA
360290171001,block_group,2020,pillar3_meetings,%,7.42787572089583,Medium,-86.06447317048172,1
360290171001,block_group,2010,pillar3_outreach,%,76.5725485980511,Low,NA,NA
360290171001,block_group,2020,pillar3_outreach,%,38.7595270993188,Medium,-49.381955010042184,2
360290171001,block_group,2010,pillar3_proactive_maintenance,%,16.7940748855472,Low,NA,NA
360290171001,block_group,2020,pillar3_proactive_maintenance,%,77.141861570999,Medium,359.3397498625343,4
360290171001,block_group,2010,pillar3_sewer_failures,ratio,0.943115510977805,Low,NA,NA
360290171001,block_group,2020,pillar3_sewer_failures,ratio,0.549849031958729,High,-41.698654559434004,2
360290171001,block_group,2010,pillar3_uri,%,18.4396891389042,Low,NA,NA
360290171001,block_group,2020,pillar3_uri,%,93.254475411959,Medium,405.72693883005815,4
360290171001,block_group,2010,pillar3_water_board,%,69.0803643316031,Medium,NA,NA
360290171001,block_group,2020,pillar3_water_board,%,19.8828271357343,Low,-71.21783110423142,1
360290171002,block_group,2010,pillar1_affordability_score,character,High,Medium,NA,NA
360290171002,block_group,2020,pillar1_affordability_score,character,High,High,NA,NA
360290171002,block_group,2010,pillar1_cap,%,96.498413500376,Medium,NA,NA
360290171002,block_group,2020,pillar1_cap,%,36.223372654058,High,-62.46220912852947,1
360290171002,block_group,2010,pillar1_connections_sewer,%,26.5330113703385,Medium,NA,NA
360290171002,block_group,2020,pillar1_connections_sewer,%,96.793871326372,High,264.8054492396547,4
360290171002,block_group,2010,pillar1_connections_water,%,26.5185222961009,Medium,NA,NA
360290171002,block_group,2020,pillar1_connections_water,%,11.1895639216527,Medium,-57.80472306596816,1
360290171002,block_group,2010,pillar1_cutoff,%,72.4018724868074,Low,NA,NA
360290171002,block_group,2020,pillar1_cutoff,%,73.7961478997022,Low,1.925744963500552,2
360290171002,block_group,2010,pillar1_hbi,ratio,0.68595591140911,Low,NA,NA
360290171002,block_group,2020,pillar1_hbi,ratio,0.349900036584586,Medium,-48.99088545416695,2
360290171002,block_group,2010,pillar1_ppi,%,12.1938683791086,Medium,NA,NA
360290171002,block_group,2020,pillar1_ppi,%,37.2387406881899,High,205.38906547482415,4
360290171002,block_group,2010,pillar2_diversity_1,%,35.9156067715958,High,NA,NA
360290171002,block_group,2020,pillar2_diversity_1,%,16.1267935298383,High,-55.098089717943004,1
360290171002,block_group,2010,pillar2_diversity_2,%,28.4282415173948,High,NA,NA
360290171002,block_group,2020,pillar2_diversity_2,%,96.0041470592842,Low,237.70694891747266,4
360290171002,block_group,2010,pillar2_park_density,%,0.21273335441947,Medium,NA,NA
360290171002,block_group,2020,pillar2_park_density,%,43.7532079638913,Low,20467.159335822016,4
360290171002,block_group,2010,pillar2_park_distance,%,2.12348673958331,Medium,NA,NA
360290171002,block_group,2020,pillar2_park_distance,%,45.9204979706556,Medium,2062.5045786566307,4
360290171002,block_group,2010,pillar2_park_walk_access,%,11.9983886601403,Low,NA,NA
360290171002,block_group,2020,pillar2_park_walk_access,%,93.0786139564589,High,675.7592839584695,4
360290171002,block_group,2010,pillar2_procurement,%,49.3043315596879,Low,NA,NA
360290171002,block_group,2020,pillar2_procurement,%,43.6418761964887,Medium,-11.484701615605807,2
360290171002,block_group,2010,pillar2_public_facing,ratio,0.46435788134113,Low,NA,NA
360290171002,block_group,2020,pillar2_public_facing,ratio,0.508724828017876,Low,9.554472629732945,3
360290171002,block_group,2010,pillar2_training,%,21.224750042893,Medium,NA,NA
360290171002,block_group,2020,pillar2_training,%,65.8638728549704,High,210.3163651956627,4
360290171002,block_group,2010,pillar2_waterfront_acess,%,77.649054932408,High,NA,NA
360290171002,block_group,2020,pillar2_waterfront_acess,%,41.5821951813996,Low,-46.44854954436205,2
360290171002,block_group,2010,pillar2_workforce,ratio,0.8175729427021,Low,NA,NA
360290171002,block_group,2020,pillar2_workforce,ratio,0.0651572984643281,High,-92.03039936118954,1
360290171002,block_group,2010,pillar3_breaks,ratio,0.514360102592036,Low,NA,NA
360290171002,block_group,2020,pillar3_breaks,ratio,0.259046944323927,Medium,-49.63704552151281,1
360290171002,block_group,2010,pillar3_complaints,%,87.1275769779459,High,NA,NA
360290171002,block_group,2020,pillar3_complaints,%,17.7601815899834,Low,-79.61588947380122,1
360290171002,block_group,2010,pillar3_flooding,%,48.6223737243563,Low,NA,NA
360290171002,block_group,2020,pillar3_flooding,%,60.1004004245624,Medium,23.606471303264325,3
360290171002,block_group,2010,pillar3_lead_line_replacement,%,0.896006287075579,High,NA,NA
360290171002,block_group,2020,pillar3_lead_line_replacement,%,62.4276175396517,High,6867.319140516907,4
360290171002,block_group,2010,pillar3_lead_lines,%,37.6940521411598,High,NA,NA
360290171002,block_group,2020,pillar3_lead_lines,%,61.3062934949994,Medium,62.64182281441799,3
360290171002,block_group,2010,pillar3_meetings,%,62.4187501147389,Low,NA,NA
360290171002,block_group,2020,pillar3_meetings,%,32.1143037173897,Low,-48.55022944490753,2
360290171002,block_group,2010,pillar3_outreach,%,80.6194988079369,Low,NA,NA
360290171002,block_group,2020,pillar3_outreach,%,23.8729887176305,Low,-70.38807103663086,1
360290171002,block_group,2010,pillar3_proactive_maintenance,%,21.3414008496329,Low,NA,NA
360290171002,block_group,2020,pillar3_proactive_maintenance,%,18.185916589573,High,-14.785741021841913,2
360290171002,block_group,2010,pillar3_sewer_failures,ratio,0.0109482889529318,High,NA,NA
360290171002,block_group,2020,pillar3_sewer_failures,ratio,0.764469362562522,High,6882.546458620922,4
360290171002,block_group,2010,pillar3_uri,%,37.0182274840772,Low,NA,NA
360290171002,block_group,2020,pillar3_uri,%,74.1365535883233,Low,100.27040360106902,4
360290171002,block_group,2010,pillar3_water_board,%,74.1188595071435,High,NA,NA
360290171002,block_group,2020,pillar3_water_board,%,4.9869765760377,Low,-93.2716496055136,1
360290171003,block_group,2010,pillar1_affordability_score,character,Medium,Medium,NA,NA
360290171003,block_group,2020,pillar1_affordability_score,character,Medium,Low,NA,NA
360290171003,block_group,2010,pillar1_cap,%,67.8529892582446,Low,NA,NA
360290171003,block_group,2020,pillar1_cap,%,97.1657025627792,Medium,43.20032709682403,3
360290171003,block_group,2010,pillar1_connections_sewer,%,67.0274975709617,High,NA,NA
360290171003,block_group,2020,pillar1_connections_sewer,%,58.7648222455755,Medium,-12.327291969446671,3
360290171003,block_group,2010,pillar1_connections_water,%,77.8266252018511,High,NA,NA
360290171003,block_group,2020,pillar1_connections_water,%,88.4044151287526,Low,13.591479650398439,3
360290171003,block_group,2010,pillar1_cutoff,%,49.6912952046841,Low,NA,NA
360290171003,block_group,2020,pillar1_cutoff,%,46.9043471850455,Low,-5.6085236018882165,2
360290171003,block_group,2010,pillar1_hbi,ratio,0.999916043132544,High,NA,NA
360290171003,block_group,2020,pillar1_hbi,ratio,0.339150595944375,Low,-66.08209276432034,1
360290171003,block_group,2010,pillar1_ppi,%,67.1894121449441,Medium,NA,NA
360290171003,block_group,2020,pillar1_ppi,%,75.6501556606963,High,12.592376158166637,3
360290171003,block_group,2010,pillar2_diversity_1,%,45.0864233309403,Low,NA,NA
360290171003,block_group,2020,pillar2_diversity_1,%,48.011862533167,Low,6.488514692668319,3
360290171003,block_group,2010,pillar2_diversity_2,%,4.41696238704026,High,NA,NA
360290171003,block_group,2020,pillar2_diversity_2,%,77.2543957224116,Medium,1649.039021683375,4
360290171003,block_group,2010,pillar2_park_density,%,26.0240057250485,Medium,NA,NA
360290171003,block_group,2020,pillar2_park_density,%,30.3037031320855,Low,16.445190845150133,3
360290171003,block_group,2010,pillar2_park_distance,%,52.6157375657931,Low,NA,NA
360290171003,block_group,2020,pillar2_park_distance,%,52.9818969313055,Low,0.6959122544933793,3
360290171003,block_group,2010,pillar2_park_walk_access,%,75.9647524217144,Medium,NA,NA
360290171003,block_group,2020,pillar2_park_walk_access,%,38.7892013648525,Medium,-48.93789536821465,1
360290171003,block_group,2010,pillar2_procurement,%,36.0634407261387,Medium,NA,NA
360290171003,block_group,2020,pillar2_procurement,%,5.6297765346244,Medium,-84.38924178816927,1
360290171003,block_group,2010,pillar2_public_facing,ratio,0.00108728930354118,Low,NA,NA
360290171003,block_group,2020,pillar2_public_facing,ratio,0.815702209249139,High,74921.63468292064,4
360290171003,block_group,2010,pillar2_training,%,48.6962241819128,Medium,NA,NA
360290171003,block_group,2020,pillar2_training,%,66.125146090053,Medium,35.79111563769615,3
360290171003,block_group,2010,pillar2_waterfront_acess,%,86.3475484540686,Low,NA,NA
360290171003,block_group,2020,pillar2_waterfront_acess,%,22.4433100782335,Medium,-74.00816759705472,1
360290171003,block_group,2010,pillar2_workforce,ratio,0.207435258198529,Low,NA,NA
360290171003,block_group,2020,pillar2_workforce,ratio,0.572692065034062,Low,176.08231599950906,4
360290171003,block_group,2010,pillar3_breaks,ratio,0.560980732552707,Low,NA,NA
360290171003,block_group,2020,pillar3_breaks,ratio,0.241327327210456,High,-56.98117364703214,1
360290171003,block_group,2010,pillar3_complaints,%,7.07833815831691,High,NA,NA
360290171003,block_group,2020,pillar3_complaints,%,46.9181764870882,Low,562.8416930315805,4
360290171003,block_group,2010,pillar3_flooding,%,80.751110590063,Medium,NA,NA
360290171003,block_group,2020,pillar3_flooding,%,13.7858827831224,Medium,-82.92793413937417,1
360290171003,block_group,2010,pillar3_lead_line_replacement,%,26.2688068207353,Medium,NA,NA
360290171003,block_group,2020,pillar3_lead_line_replacement,%,98.7364696338773,Low,275.8696400170694,4
360290171003,block_group,2010,pillar3_lead_lines,%,68.9405435929075,Low,NA,NA
360290171003,block_group,2020,pillar3_lead_lines,%,87.4442534521222,Low,26.84009857606977,3
360290171003,block_group,2010,pillar3_meetings,%,54.986261902377,High,NA,NA
360290171003,block_group,2020,pillar3_meetings,%,0.199069525115192,High,-99.63796497847295,1
360290171003,block_group,2010,pillar3_outreach,%,91.4445179514587,High,NA,NA
360290171003,block_group,2020,pillar3_outreach,%,13.6532106203958,High,-85.06940500507275,1
360290171003,block_group,2010,pillar3_proactive_maintenance,%,87.1213833102956,Medium,NA,NA
360290171003,block_group,2020,pillar3_proactive_maintenance,%,67.521571367979,High,-22.497131241028363,2
360290171003,block_group,2010,pillar3_sewer_failures,ratio,0.586011644685641,Low,NA,NA
360290171003,block_group,2020,pillar3_sewer_failures,ratio,0.482466764980927,Medium,-17.66942357608939,2
360290171003,block_group,2010,pillar3_uri,%,44.0445112530142,Low,NA,NA
360290171003,block_group,2020,pillar3_uri,%,44.6316257119179,Medium,1.3330025517390454,2
360290171003,block_group,2010,pillar3_water_board,%,30.3429786115885,Medium,NA,NA
360290171003,block_group,2020,pillar3_water_board,%,19.4328312529251,High,-35.956085585139675,2
360290171004,block_group,2010,pillar1_affordability_score,character,High,High,NA,NA
360290171004,block_group,2020,pillar1_affordability_score,character,Medium,High,NA,NA
360290171004,block_group,2010,pillar1_cap,%,79.2012038407847,Low,NA,NA
360290171004,block_group,2020,pillar1_cap,%,76.6326512908563,Medium,-3.243072611739455,2
360290171004,block_group,2010,pillar1_connections_sewer,%,40.0223873788491,High,NA,NA
360290171004,block_group,2020,pillar1_connections_sewer,%,31.3680241350085,Low,-21.62380560139765,2
360290171004,block_group,2010,pillar1_connections_water,%,42.1301797265187,Low,NA,NA
360290171004,block_group,2020,pillar1_connections_water,%,47.709646099247,Low,13.243395610810492,3
360290171004,block_group,2010,pillar1_cutoff,%,77.4377389578149,High,NA,NA
360290171004,block_group,2020,pillar1_cutoff,%,35.4953657370061,Medium,-54.16270385122868,1
360290171004,block_group,2010,pillar1_hbi,ratio,0.759427354671061,High,NA,NA
360290171004,block_group,2020,pillar1_hbi,ratio,0.225671504857019,Medium,-70.28399050034666,1
360290171004,block_group,2010,pillar1_ppi,%,55.8078124886379,High,NA,NA
360290171004,block_group,2020,pillar1_ppi,%,34.5958212157711,Low,-38.008999684740125,2
360290171004,block_group,2010,pillar2_diversity_1,%,42.3938488587737,Low,NA,NA
360290171004,block_group,2020,pillar2_diversity_1,%,32.2858268395066,Medium,-23.843133594545414,2
360290171004,block_group,2010,pillar2_diversity_2,%,35.2227637544274,Medium,NA,NA
360290171004,block_group,2020,pillar2_diversity_2,%,27.3911668453366,Low,-22.234475873877045,2
360290171004,block_group,2010,pillar2_park_density,%,16.2977689644322,Medium,NA,NA
360290171004,block_group,2020,pillar2_park_density,%,34.2756708618253,Medium,110.30897502981951,3
360290171004,block_group,2010,pillar2_park_distance,%,16.1742402240634,Medium,NA,NA
360290171004,block_group,2020,pillar2_park_distance,%,34.8802860826254,Low,115.65332033792768,4
360290171004,block_group,2010,pillar2_park_walk_access,%,10.0675326539204,Medium,NA,NA
360290171004,block_group,2020,pillar2_park_walk_access,%,83.4396215388551,Medium,728.799115008217,4
360290171004,block_group,2010,pillar2_procurement,%,50.4700309596956,Low,NA,NA
360290171004,block_group,2020,pillar2_procurement,%,37.5132952816784,Medium,-25.672137368736998,2
360290171004,block_group,2010,pillar2_public_facing,ratio,0.164351024664938,High,NA,NA
360290171004,block_group,2020,pillar2_public_facing,ratio,0.781967577058822,High,375.7911176112318,4
360290171004,block_group,2010,pillar2_training,%,78.8140335353091,Low,NA,NA
360290171004,block_group,2020,pillar2_training,%,32.3816846124828,Medium,-58.913808670919494,1
360290171004,block_group,2010,pillar2_waterfront_acess,%,33.3504704525694,Medium,NA,NA
360290171004,block_group,2020,pillar2_waterfront_acess,%,94.0029666293412,Medium,181.86398978398506,4
360290171004,block_group,2010,pillar2_workforce,ratio,0.0532914907671511,High,NA,NA
360290171004,block_group,2020,pillar2_workforce,ratio,0.580895079765469,Low,990.033458256215,4
360290171004,block_group,2010,pillar3_breaks,ratio,0.851801835931838,Low,NA,NA
360290171004,block_group,2020,pillar3_breaks,ratio,0.935948761878535,Medium,9.878697414950295,3
360290171004,block_group,2010,pillar3_complaints,%,6.67312638834119,Low,NA,NA
360290171004,block_group,2020,pillar3_complaints,%,95.3070287359878,Low,1328.2215439902577,4
360290171004,block_group,2010,pillar3_flooding,%,9.87173840403557,Medium,NA,NA
