geo_id,geo_type,year,var,units,var_rank_order,value,value_character,n,var_rank,var_bucket,delta_percent,delta_quartile
360290052021,block_group,2020,pillar3_lead_lines,%,ascending,34.6716913860291,NA,310,114,High,302.6253464025125,4
360290068001,block_group,2010,pillar3_lead_lines,%,ascending,37.9138023592532,NA,310,115,High,NA,NA
360290062011,block_group,2020,pillar3_lead_lines,%,ascending,34.9227277562022,NA,310,115,High,33.01624158995947,3
360290065012,block_group,2010,pillar3_lead_lines,%,ascending,37.9849094431847,NA,310,116,Medium,NA,NA
360290035002,block_group,2020,pillar3_lead_lines,%,ascending,34.9874996347353,NA,310,116,Medium,5.550852783004979,3
360290071012,block_group,2010,pillar3_lead_lines,%,ascending,38.0147821269929,NA,310,117,High,NA,NA
360290071011,block_group,2020,pillar3_lead_lines,%,ascending,35.1078333565965,NA,310,117,Low,-63.522998982938105,1
360290061001,block_group,2010,pillar3_lead_lines,%,ascending,38.0453186575323,NA,310,118,High,NA,NA
360290036003,block_group,2020,pillar3_lead_lines,%,ascending,35.2893568808213,NA,310,118,Medium,-61.26575046756999,1
360290169003,block_group,2010,pillar3_lead_lines,%,ascending,38.3757386356592,NA,310,119,Low,NA,NA
360290044022,block_group,2020,pillar3_lead_lines,%,ascending,35.4121479205787,NA,310,119,Low,-26.082542054051704,2
360290037005,block_group,2010,pillar3_lead_lines,%,ascending,38.4631962981075,NA,310,120,Low,NA,NA
360290002003,block_group,2020,pillar3_lead_lines,%,ascending,35.8329460723326,NA,310,120,Medium,-54.95112551730625,2
360290009002,block_group,2010,pillar3_lead_lines,%,ascending,38.4831394301727,NA,310,121,Low,NA,NA
360290005002,block_group,2020,pillar3_lead_lines,%,ascending,36.5357290953398,NA,310,121,Low,-35.84911424490635,2
360290087002,block_group,2010,pillar3_lead_lines,%,ascending,38.61611392349,NA,310,122,Medium,NA,NA
360290125014,block_group,2020,pillar3_lead_lines,%,ascending,36.6987129906192,NA,310,122,Low,-5.701567172761041,3
360290125014,block_group,2010,pillar3_lead_lines,%,ascending,38.9176276745275,NA,310,123,Medium,NA,NA
360290027023,block_group,2020,pillar3_lead_lines,%,ascending,36.9505143491551,NA,310,123,High,-28.758750289041025,2
360290163002,block_group,2010,pillar3_lead_lines,%,ascending,38.9217503601685,NA,310,124,High,NA,NA
360290030002,block_group,2020,pillar3_lead_lines,%,ascending,37.1742807561532,NA,310,124,High,-54.79764260193406,2
360290033011,block_group,2010,pillar3_lead_lines,%,ascending,38.9472498558462,NA,310,125,Low,NA,NA
360290084002,block_group,2020,pillar3_lead_lines,%,ascending,37.3982189456001,NA,310,125,Medium,48.75316521714451,3
360290056005,block_group,2010,pillar3_lead_lines,%,ascending,39.0255451435223,NA,310,126,Medium,NA,NA
360290052013,block_group,2020,pillar3_lead_lines,%,ascending,37.411309638992,NA,310,126,High,75.03003534654553,3
360290017002,block_group,2010,pillar3_lead_lines,%,ascending,39.41762491595,NA,310,127,High,NA,NA
360290008004,block_group,2020,pillar3_lead_lines,%,ascending,37.7014569239691,NA,310,127,High,-59.663415933786354,1
360290117001,block_group,2010,pillar3_lead_lines,%,ascending,40.9782018978149,NA,310,128,Medium,NA,NA
360290043004,block_group,2020,pillar3_lead_lines,%,ascending,37.9145327489823,NA,310,128,Medium,-36.79801396722018,2
360290043001,block_group,2010,pillar3_lead_lines,%,ascending,41.4905433775857,NA,310,129,Medium,NA,NA
360290037001,block_group,2020,pillar3_lead_lines,%,ascending,38.0274591501802,NA,310,129,Low,-46.596298229731794,2
360290070002,block_group,2010,pillar3_lead_lines,%,ascending,41.67345254682,NA,310,130,Low,NA,NA
360290009001,block_group,2020,pillar3_lead_lines,%,ascending,38.0365845281631,NA,310,130,Medium,572.9605735974776,4
360290038003,block_group,2010,pillar3_lead_lines,%,ascending,42.4388070125133,NA,310,131,Medium,NA,NA
360290045002,block_group,2020,pillar3_lead_lines,%,ascending,38.3279919158667,NA,310,131,Medium,-49.811356338748716,2
360290071022,block_group,2010,pillar3_lead_lines,%,ascending,42.7093439269811,NA,310,132,Low,NA,NA
360290044013,block_group,2020,pillar3_lead_lines,%,ascending,39.2821778077632,NA,310,132,Medium,670.4459159705966,4
360290033022,block_group,2010,pillar3_lead_lines,%,ascending,43.1274636415765,NA,310,133,Low,NA,NA
360290024002,block_group,2020,pillar3_lead_lines,%,ascending,39.4717288902029,NA,310,133,Medium,-50.82933709789798,2
360290034004,block_group,2010,pillar3_lead_lines,%,ascending,43.2312651304528,NA,310,134,High,NA,NA
360290033022,block_group,2020,pillar3_lead_lines,%,ascending,39.9308732012287,NA,310,134,Low,-7.411960199918085,2
360290019003,block_group,2010,pillar3_lead_lines,%,ascending,43.7923655379564,NA,310,135,Low,NA,NA
360290051003,block_group,2020,pillar3_lead_lines,%,ascending,39.9459250736982,NA,310,135,High,-59.12824440897569,1
360290041004,block_group,2010,pillar3_lead_lines,%,ascending,43.9628005260602,NA,310,136,Medium,NA,NA
360290071021,block_group,2020,pillar3_lead_lines,%,ascending,40.2613065205514,NA,310,136,Low,-51.14272326999079,2
360290025022,block_group,2010,pillar3_lead_lines,%,ascending,45.1614369405434,NA,310,137,Medium,NA,NA
360290167001,block_group,2020,pillar3_lead_lines,%,ascending,40.5633335933089,NA,310,137,Medium,225.67658316172185,4
360290169002,block_group,2010,pillar3_lead_lines,%,ascending,45.5832989187911,NA,310,138,High,NA,NA
360290052014,block_group,2020,pillar3_lead_lines,%,ascending,40.7720921328291,NA,310,138,High,-32.03985986114679,2
360290165001,block_group,2010,pillar3_lead_lines,%,ascending,45.8637441974133,NA,310,139,High,NA,NA
360290001103,block_group,2020,pillar3_lead_lines,%,ascending,41.0306061850861,NA,310,139,High,14029.274193936342,4
360290085002,block_group,2010,pillar3_lead_lines,%,ascending,46.7270775698125,NA,310,140,Medium,NA,NA
360290068004,block_group,2020,pillar3_lead_lines,%,ascending,41.1106711486354,NA,310,140,Low,20.246037278393384,3
360290051001,block_group,2010,pillar3_lead_lines,%,ascending,47.4673673976213,NA,310,141,Medium,NA,NA
360290167002,block_group,2020,pillar3_lead_lines,%,ascending,41.3879564730451,NA,310,141,High,-14.05953352723605,2
360290029002,block_group,2010,pillar3_lead_lines,%,ascending,47.7347749983892,NA,310,142,Low,NA,NA
360290069012,block_group,2020,pillar3_lead_lines,%,ascending,41.9247217010707,NA,310,142,Medium,-35.57092974134192,2
360290067012,block_group,2010,pillar3_lead_lines,%,ascending,47.8417077334598,NA,310,143,Low,NA,NA
360290017002,block_group,2020,pillar3_lead_lines,%,ascending,42.1821942087263,NA,310,143,Medium,7.013535946600444,3
360290044022,block_group,2010,pillar3_lead_lines,%,ascending,47.9076917748898,NA,310,144,Medium,NA,NA
360290066023,block_group,2020,pillar3_lead_lines,%,ascending,42.6370876841247,NA,310,144,Medium,-13.152165393677228,2
360290049003,block_group,2010,pillar3_lead_lines,%,ascending,48.0343034490943,NA,310,145,High,NA,NA
360290033014,block_group,2020,pillar3_lead_lines,%,ascending,42.8997770184651,NA,310,145,Low,165.8899157155594,4
360290061004,block_group,2010,pillar3_lead_lines,%,ascending,48.0587623547763,NA,310,146,High,NA,NA
360290071014,block_group,2020,pillar3_lead_lines,%,ascending,43.6200852273032,NA,310,146,High,-53.44540065029948,2
360290167002,block_group,2010,pillar3_lead_lines,%,ascending,48.1588687747717,NA,310,147,Low,NA,NA
360290011001,block_group,2020,pillar3_lead_lines,%,ascending,43.7430382473394,NA,310,147,High,22.892180261055678,3
360290010001,block_group,2010,pillar3_lead_lines,%,ascending,48.1682439567521,NA,310,148,Low,NA,NA
360290019001,block_group,2020,pillar3_lead_lines,%,ascending,43.9952841727063,NA,310,148,Low,-49.72620996065138,2
360290065011,block_group,2010,pillar3_lead_lines,%,ascending,48.349367082119,NA,310,149,High,NA,NA
360290019002,block_group,2020,pillar3_lead_lines,%,ascending,44.1820967243984,NA,310,149,Low,-51.65239549510574,2
360290011003,block_group,2010,pillar3_lead_lines,%,ascending,48.6802140949294,NA,310,150,Low,NA,NA
360290058011,block_group,2020,pillar3_lead_lines,%,ascending,44.3530671996996,NA,310,150,High,-25.14543015637409,2
360290045001,block_group,2010,pillar3_lead_lines,%,ascending,49.0686534438282,NA,310,151,Low,NA,NA
360290052012,block_group,2020,pillar3_lead_lines,%,ascending,44.761641533114,NA,310,151,Low,73.50977384484429,3
360290066023,block_group,2010,pillar3_lead_lines,%,ascending,49.0940135437995,NA,310,152,Low,NA,NA
360290168001,block_group,2020,pillar3_lead_lines,%,ascending,45.3714164439589,NA,310,152,Medium,-42.905861807223175,2
360290065014,block_group,2010,pillar3_lead_lines,%,ascending,49.2291133385152,NA,310,153,Low,NA,NA
360290054003,block_group,2020,pillar3_lead_lines,%,ascending,45.9977860795334,NA,310,153,Medium,-40.04198566006536,2
360290050002,block_group,2010,pillar3_lead_lines,%,ascending,49.3539835093543,NA,310,154,Medium,NA,NA
360290059003,block_group,2020,pillar3_lead_lines,%,ascending,46.154108340852,NA,310,154,Low,156.90318283048936,4
360290059005,block_group,2010,pillar3_lead_lines,%,ascending,49.5148457121104,NA,310,155,Medium,NA,NA
360290163003,block_group,2020,pillar3_lead_lines,%,ascending,46.5085783507675,NA,310,155,Low,5442.720172116857,4
360290047004,block_group,2010,pillar3_lead_lines,%,ascending,49.6313114417717,NA,310,156,Medium,NA,NA
360290051001,block_group,2020,pillar3_lead_lines,%,ascending,47.0554388826713,NA,310,156,Low,-0.8678141163788669,3
360290168003,block_group,2010,pillar3_lead_lines,%,ascending,49.6667719678953,NA,310,157,High,NA,NA
360290057001,block_group,2020,pillar3_lead_lines,%,ascending,47.5935953902081,NA,310,157,Medium,-25.904894629274843,2
360290031004,block_group,2010,pillar3_lead_lines,%,ascending,50.4409317392856,NA,310,158,Medium,NA,NA
360290006004,block_group,2020,pillar3_lead_lines,%,ascending,47.8860163362697,NA,310,158,Medium,3776.8492061209126,4
360290001104,block_group,2010,pillar3_lead_lines,%,ascending,50.4876436665654,NA,310,159,High,NA,NA
360290034004,block_group,2020,pillar3_lead_lines,%,ascending,48.0546326842159,NA,310,159,Medium,11.157127923988124,3
360290063023,block_group,2010,pillar3_lead_lines,%,ascending,50.6729648914188,NA,310,160,High,NA,NA
360290171002,block_group,2020,pillar3_lead_lines,%,ascending,48.1301056221128,NA,310,160,Low,-37.919347454404466,2
360290023002,block_group,2010,pillar3_lead_lines,%,ascending,51.1067167157307,NA,310,161,High,NA,NA
360290047003,block_group,2020,pillar3_lead_lines,%,ascending,48.1531698489562,NA,310,161,High,1375.4942891096937,4
360290007002,block_group,2010,pillar3_lead_lines,%,ascending,51.1508418247104,NA,310,162,Medium,NA,NA
360290023003,block_group,2020,pillar3_lead_lines,%,ascending,48.822535853833,NA,310,162,Medium,-12.545914968101474,2
360290024005,block_group,2010,pillar3_lead_lines,%,ascending,51.5877401223406,NA,310,163,Low,NA,NA
360290043003,block_group,2020,pillar3_lead_lines,%,ascending,48.9527665544301,NA,310,163,Medium,-37.126696114328574,2
360290031003,block_group,2010,pillar3_lead_lines,%,ascending,51.7559601459652,NA,310,164,Low,NA,NA
360290058024,block_group,2020,pillar3_lead_lines,%,ascending,49.0375536493957,NA,310,164,Low,66.69295699274207,3
360290027023,block_group,2010,pillar3_lead_lines,%,ascending,51.8667408265173,NA,310,165,Low,NA,NA
360290056004,block_group,2020,pillar3_lead_lines,%,ascending,50.5885305348784,NA,310,165,Medium,412.3018297790378,4
360290041003,block_group,2010,pillar3_lead_lines,%,ascending,52.1416764240712,NA,310,166,Low,NA,NA
360290063012,block_group,2020,pillar3_lead_lines,%,ascending,50.7827654015273,NA,310,166,Low,-44.27784055896845,2
360290110003,block_group,2010,pillar3_lead_lines,%,ascending,52.4169722339138,NA,310,167,Medium,NA,NA
360290063023,block_group,2020,pillar3_lead_lines,%,ascending,51.5900773927569,NA,310,167,Medium,1.8098654840964954,3
360290014024,block_group,2010,pillar3_lead_lines,%,ascending,53.0246465466917,NA,310,168,High,NA,NA
360290054004,block_group,2020,pillar3_lead_lines,%,ascending,51.7353832023218,NA,310,168,Low,-44.70026015711122,2
360290010002,block_group,2010,pillar3_lead_lines,%,ascending,53.1407751841471,NA,310,169,Medium,NA,NA
360290044014,block_group,2020,pillar3_lead_lines,%,ascending,51.822672621347,NA,310,169,Low,396.94761067331393,4
360290120011,block_group,2010,pillar3_lead_lines,%,ascending,53.7044336786494,NA,310,170,High,NA,NA
360290063014,block_group,2020,pillar3_lead_lines,%,ascending,51.840243046172,NA,310,170,High,-37.68533992971721,2
360290067013,block_group,2010,pillar3_lead_lines,%,ascending,54.1463973699138,NA,310,171,High,NA,NA
360290117001,block_group,2020,pillar3_lead_lines,%,ascending,52.2400628309697,NA,310,171,High,27.482564904233513,3
360290093013,block_group,2010,pillar3_lead_lines,%,ascending,54.2831737315282,NA,310,172,Medium,NA,NA
360290068001,block_group,2020,pillar3_lead_lines,%,ascending,52.4715397739783,NA,310,172,Medium,38.39693332993332,3
360290058013,block_group,2010,pillar3_lead_lines,%,ascending,54.6458642464131,NA,310,173,Low,NA,NA
360290014023,block_group,2020,pillar3_lead_lines,%,ascending,52.8314246563241,NA,310,173,Low,-46.87390670633714,2
360290163001,block_group,2010,pillar3_lead_lines,%,ascending,55.5989969987422,NA,310,174,Low,NA,NA
360290037005,block_group,2020,pillar3_lead_lines,%,ascending,53.7441547261551,NA,310,174,High,39.7287794535148,3
360290023003,block_group,2010,pillar3_lead_lines,%,ascending,55.8264783583581,NA,310,175,Medium,NA,NA
360290029002,block_group,2020,pillar3_lead_lines,%,ascending,54.3515097117051,NA,310,175,Low,13.861455749061866,3
360290016003,block_group,2010,pillar3_lead_lines,%,ascending,56.5877438988537,NA,310,176,Medium,NA,NA
360290046021,block_group,2020,pillar3_lead_lines,%,ascending,54.3958437861875,NA,310,176,Low,-17.58178088540646,2
360290008002,block_group,2010,pillar3_lead_lines,%,ascending,56.6151115577668,NA,310,177,High,NA,NA
360290047001,block_group,2020,pillar3_lead_lines,%,ascending,54.7963727265596,NA,310,177,High,-32.330429822707394,2
360290010005,block_group,2010,pillar3_lead_lines,%,ascending,56.8939887685701,NA,310,178,Low,NA,NA
360290033021,block_group,2020,pillar3_lead_lines,%,ascending,54.8390354961157,NA,310,178,Low,-44.04127474356699,2
360290005002,block_group,2010,pillar3_lead_lines,%,ascending,56.9528053514659,NA,310,179,High,NA,NA
360290171001,block_group,2020,pillar3_lead_lines,%,ascending,55.2259844727814,NA,310,179,Low,-41.67137649420564,2
360290040014,block_group,2010,pillar3_lead_lines,%,ascending,57.3152659460902,NA,310,180,High,NA,NA
360290047005,block_group,2020,pillar3_lead_lines,%,ascending,55.824905843474,NA,310,180,High,202.24076703836386,4
360290111001,block_group,2010,pillar3_lead_lines,%,ascending,57.5790719594806,NA,310,181,High,NA,NA
360290050002,block_group,2020,pillar3_lead_lines,%,ascending,56.6909675253555,NA,310,181,High,14.86604220024228,3
360290041001,block_group,2010,pillar3_lead_lines,%,ascending,57.9147518146783,NA,310,182,High,NA,NA
360290059004,block_group,2020,pillar3_lead_lines,%,ascending,56.8868929520249,NA,310,182,Medium,66.99144551342701,3
360290095012,block_group,2010,pillar3_lead_lines,%,ascending,57.9333970788866,NA,310,183,Medium,NA,NA
360290055002,block_group,2020,pillar3_lead_lines,%,ascending,57.2191911516711,NA,310,183,Medium,163.80031487695445,4
360290010003,block_group,2010,pillar3_lead_lines,%,ascending,57.9852415015921,NA,310,184,Low,NA,NA
360290168003,block_group,2020,pillar3_lead_lines,%,ascending,57.6317734085023,NA,310,184,High,16.036881651490457,3
360290164002,block_group,2010,pillar3_lead_lines,%,ascending,58.8124294765294,NA,310,185,Low,NA,NA
360290007003,block_group,2020,pillar3_lead_lines,%,ascending,60.2880258113146,NA,310,185,Low,-23.836502334307873,2
360290058011,block_group,2010,pillar3_lead_lines,%,ascending,59.2523172497749,NA,310,186,Medium,NA,NA
360290015001,block_group,2020,pillar3_lead_lines,%,ascending,60.7391639379784,NA,310,186,High,-32.464562121600366,2
360290033013,block_group,2010,pillar3_lead_lines,%,ascending,59.5791073981673,NA,310,187,Medium,NA,NA
360290164004,block_group,2020,pillar3_lead_lines,%,ascending,60.7778066769242,NA,310,187,Low,105.99922935983973,4
360290043004,block_group,2010,pillar3_lead_lines,%,ascending,59.9894641432911,NA,310,188,Low,NA,NA
360290023002,block_group,2020,pillar3_lead_lines,%,ascending,61.6378348320723,NA,310,188,High,20.60613319168679,3
360290052014,block_group,2010,pillar3_lead_lines,%,ascending,59.9941260414198,NA,310,189,Low,NA,NA
360290010001,block_group,2020,pillar3_lead_lines,%,ascending,61.9896996999159,NA,310,189,High,28.694124194299928,3
360290061003,block_group,2010,pillar3_lead_lines,%,ascending,60.2920226054266,NA,310,190,High,NA,NA
360290051004,block_group,2020,pillar3_lead_lines,%,ascending,62.0245402911678,NA,310,190,Medium,-14.000100392530676,2
360290029004,block_group,2010,pillar3_lead_lines,%,ascending,61.3426685566083,NA,310,191,High,NA,NA
360290163002,block_group,2020,pillar3_lead_lines,%,ascending,62.1796707622707,NA,310,191,Medium,59.755587009529016,3
360290058022,block_group,2010,pillar3_lead_lines,%,ascending,61.7245781468228,NA,310,192,Low,NA,NA
360290001102,block_group,2020,pillar3_lead_lines,%,ascending,62.939760601148,NA,310,192,High,124.41470821755897,4
360290034003,block_group,2010,pillar3_lead_lines,%,ascending,62.0563254924491,NA,310,193,Medium,NA,NA
360290071012,block_group,2020,pillar3_lead_lines,%,ascending,63.1332392571494,NA,310,193,Low,66.07549938401655,3
360290045006,block_group,2010,pillar3_lead_lines,%,ascending,62.5441560987383,NA,310,194,Low,NA,NA
360290039011,block_group,2020,pillar3_lead_lines,%,ascending,63.1613537902012,NA,310,194,Low,572.812178699361,4
360290029003,block_group,2010,pillar3_lead_lines,%,ascending,62.7305966801941,NA,310,195,Medium,NA,NA
360290085002,block_group,2020,pillar3_lead_lines,%,ascending,63.2820062804967,NA,310,195,High,35.42898373207763,3
360290007005,block_group,2010,pillar3_lead_lines,%,ascending,62.8013003151864,NA,310,196,High,NA,NA
360290094015,block_group,2020,pillar3_lead_lines,%,ascending,63.5604289127514,NA,310,196,Low,-0.41859989540985926,3
360290059001,block_group,2010,pillar3_lead_lines,%,ascending,62.838153867051,NA,310,197,High,NA,NA
360290111001,block_group,2020,pillar3_lead_lines,%,ascending,63.8043980114162,NA,310,197,Low,10.81178601891399,3
