geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290170002,block_group,2020,pillar2_park_walk_access,%,66.6697042062879,3. High,33.67426140794799,3
360290170002,block_group,2010,pillar2_procurement,%,52.8359591960907,3. High,NA,NA
360290170002,block_group,2020,pillar2_procurement,%,60.9342134092003,3. High,15.327164181981573,3
360290170002,block_group,2010,pillar2_training,%,12.5190295279026,2. Medium,NA,NA
360290170002,block_group,2020,pillar2_training,%,6.27555570099503,1. Low,-49.871867567625955,2
360290170002,block_group,2010,pillar2_waterfront_acess,%,50.4255252424628,3. High,NA,NA
360290170002,block_group,2020,pillar2_waterfront_acess,%,96.16013627965,3. High,90.69734190626673,3
360290170002,block_group,2010,pillar2_workforce,ratio,0.951637523248792,1. Low,NA,NA
360290170002,block_group,2020,pillar2_workforce,ratio,0.129677806282416,1. Low,-86.37319324697187,1
360290170002,block_group,2010,pillar3_breaks,ratio,0.851818525465205,1. Low,NA,NA
360290170002,block_group,2020,pillar3_breaks,ratio,0.15053198277019,1. Low,-82.32816283398165,1
360290170002,block_group,2010,pillar3_complaints,%,89.0584688168019,3. High,NA,NA
360290170002,block_group,2020,pillar3_complaints,%,75.89305578731,3. High,-14.782887247448492,2
360290170002,block_group,2010,pillar3_flooding,%,88.6472538346425,3. High,NA,NA
360290170002,block_group,2020,pillar3_flooding,%,49.236598610878,3. High,-44.457841071172794,1
360290170002,block_group,2010,pillar3_lead_line_replacement,%,84.4637053087354,3. High,NA,NA
360290170002,block_group,2020,pillar3_lead_line_replacement,%,89.5163472509012,3. High,5.982027337892835,3
360290170002,block_group,2010,pillar3_lead_lines,%,20.2339494833723,3. High,NA,NA
360290170002,block_group,2020,pillar3_lead_lines,%,23.7008303636685,3. High,17.13398011171878,3
360290170002,block_group,2010,pillar3_meetings,%,49.6552137658,3. High,NA,NA
360290170002,block_group,2020,pillar3_meetings,%,46.2670208420604,3. High,-6.82343840008432,2
360290170002,block_group,2010,pillar3_outreach,%,85.4442201089114,3. High,NA,NA
360290170002,block_group,2020,pillar3_outreach,%,28.0609110370278,3. High,-67.15879552618068,1
360290170002,block_group,2010,pillar3_proactive_maintenance,%,68.4333717916161,3. High,NA,NA
360290170002,block_group,2020,pillar3_proactive_maintenance,%,56.1911119148135,3. High,-17.88931270854374,2
360290170002,block_group,2010,pillar3_sewer_failures,ratio,0.380375371780246,1. Low,NA,NA
360290170002,block_group,2020,pillar3_sewer_failures,ratio,0.116622500121593,1. Low,-69.34015481187106,1
360290170002,block_group,2010,pillar3_water_board,%,10.4647522559389,2. Medium,NA,NA
360290170002,block_group,2020,pillar3_water_board,%,32.6630373485386,3. High,212.124325064664,4
360290171001,block_group,2010,pillar1_affordability,character,Medium,NA,NA,NA
360290171001,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290171001,block_group,2010,pillar1_cap,%,49.0941675612703,3. High,NA,NA
360290171001,block_group,2020,pillar1_cap,%,68.9517667749897,3. High,40.447980279809755,3
360290171001,block_group,2010,pillar1_connections_sewer,%,34.6639927942306,3. High,NA,NA
360290171001,block_group,2020,pillar1_connections_sewer,%,20.3642450738698,3. High,-41.25245411065509,2
360290171001,block_group,2010,pillar1_connections_water,%,1.37232816778123,1. Low,NA,NA
360290171001,block_group,2020,pillar1_connections_water,%,94.0681752050295,3. High,6754.64143442585,4
360290171001,block_group,2010,pillar1_cutoff,%,47.545852442272,3. High,NA,NA
360290171001,block_group,2020,pillar1_cutoff,%,15.3038300806656,2. Medium,-67.81248143726762,1
360290171001,block_group,2010,pillar1_hbi,ratio,0.420963711570948,1. Low,NA,NA
360290171001,block_group,2020,pillar1_hbi,ratio,0.127363033592701,1. Low,-69.74489009577363,1
360290171001,block_group,2010,pillar1_ppi,%,84.6029564039782,3. High,NA,NA
360290171001,block_group,2020,pillar1_ppi,%,62.9735678900033,3. High,-25.565759677114304,2
360290171001,block_group,2010,pillar2_diversity_1,%,62.279560812749,3. High,NA,NA
360290171001,block_group,2020,pillar2_diversity_1,%,44.266587193124,3. High,-28.922769179094175,2
360290171001,block_group,2010,pillar2_park_distance,%,65.8944316208363,3. High,NA,NA
360290171001,block_group,2020,pillar2_park_distance,%,69.9366621207446,3. High,6.134403773550644,3
360290171001,block_group,2010,pillar2_park_walk_access,%,25.5664200522006,3. High,NA,NA
360290171001,block_group,2020,pillar2_park_walk_access,%,83.9606842724606,3. High,228.4021935845256,4
360290171001,block_group,2010,pillar2_procurement,%,89.4502436742187,3. High,NA,NA
360290171001,block_group,2020,pillar2_procurement,%,12.6895721070468,2. Medium,-85.81382052656808,1
360290171001,block_group,2010,pillar2_training,%,39.3693486927077,3. High,NA,NA
360290171001,block_group,2020,pillar2_training,%,24.3656154954806,3. High,-38.110189006012746,2
360290171001,block_group,2010,pillar2_waterfront_acess,%,54.3862988241017,3. High,NA,NA
360290171001,block_group,2020,pillar2_waterfront_acess,%,29.421525541693,3. High,-45.9026884016336,2
360290171001,block_group,2010,pillar2_workforce,ratio,0.983528743032366,1. Low,NA,NA
360290171001,block_group,2020,pillar2_workforce,ratio,0.246723657473922,1. Low,-74.91444360708402,1
360290171001,block_group,2010,pillar3_breaks,ratio,0.690213911235332,1. Low,NA,NA
360290171001,block_group,2020,pillar3_breaks,ratio,0.426204885356128,1. Low,-38.25031944179242,2
360290171001,block_group,2010,pillar3_complaints,%,51.9488412421197,3. High,NA,NA
360290171001,block_group,2020,pillar3_complaints,%,36.8791008600965,3. High,-29.008809478130843,2
360290171001,block_group,2010,pillar3_flooding,%,82.8380247810856,3. High,NA,NA
360290171001,block_group,2020,pillar3_flooding,%,71.790652256459,3. High,-13.336112918941792,2
360290171001,block_group,2010,pillar3_lead_line_replacement,%,96.4196929940954,3. High,NA,NA
360290171001,block_group,2020,pillar3_lead_line_replacement,%,4.34970366768539,1. Low,-95.48878083655404,1
360290171001,block_group,2010,pillar3_lead_lines,%,20.0263179838657,3. High,NA,NA
360290171001,block_group,2020,pillar3_lead_lines,%,2.78872677590698,1. Low,-86.0746904241023,1
360290171001,block_group,2010,pillar3_meetings,%,26.4713543234393,3. High,NA,NA
360290171001,block_group,2020,pillar3_meetings,%,57.5446642003953,3. High,117.38466229301272,4
360290171001,block_group,2010,pillar3_outreach,%,99.4746701093391,3. High,NA,NA
360290171001,block_group,2020,pillar3_outreach,%,83.2540756091475,3. High,-16.306256137730745,2
360290171001,block_group,2010,pillar3_proactive_maintenance,%,40.9283579559997,3. High,NA,NA
360290171001,block_group,2020,pillar3_proactive_maintenance,%,30.6874982779846,3. High,-25.021428147751795,2
360290171001,block_group,2010,pillar3_sewer_failures,ratio,0.457217842340469,1. Low,NA,NA
360290171001,block_group,2020,pillar3_sewer_failures,ratio,0.0841225988697261,1. Low,-81.60119945470461,1
360290171001,block_group,2010,pillar3_water_board,%,63.5151725262403,3. High,NA,NA
360290171001,block_group,2020,pillar3_water_board,%,85.7206121087074,3. High,34.960842739257664,3
360290171002,block_group,2010,pillar1_affordability,character,Medium,NA,NA,NA
360290171002,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290171002,block_group,2010,pillar1_cap,%,40.5237303581089,3. High,NA,NA
360290171002,block_group,2020,pillar1_cap,%,11.303938459605,2. Medium,-72.10538526509804,1
360290171002,block_group,2010,pillar1_connections_sewer,%,57.1773482486606,3. High,NA,NA
360290171002,block_group,2020,pillar1_connections_sewer,%,25.1836908515543,3. High,-55.955126246792624,1
360290171002,block_group,2010,pillar1_connections_water,%,39.2415958456695,3. High,NA,NA
360290171002,block_group,2020,pillar1_connections_water,%,56.1439297860488,3. High,43.072493806962676,3
360290171002,block_group,2010,pillar1_cutoff,%,41.1454698303714,3. High,NA,NA
360290171002,block_group,2020,pillar1_cutoff,%,33.3025621483102,3. High,-19.061412384874433,2
360290171002,block_group,2010,pillar1_hbi,ratio,0.762533286819234,1. Low,NA,NA
360290171002,block_group,2020,pillar1_hbi,ratio,0.600396362831816,1. Low,-21.262930653656102,2
360290171002,block_group,2010,pillar1_ppi,%,77.215213701129,3. High,NA,NA
360290171002,block_group,2020,pillar1_ppi,%,52.4044519290328,3. High,-32.13196024831231,2
360290171002,block_group,2010,pillar2_diversity_1,%,27.3550969082862,3. High,NA,NA
360290171002,block_group,2020,pillar2_diversity_1,%,13.042731070891,2. Medium,-52.32065485046697,1
360290171002,block_group,2010,pillar2_park_distance,%,61.2964588683099,3. High,NA,NA
360290171002,block_group,2020,pillar2_park_distance,%,20.8819868508726,3. High,-65.93280062762553,1
360290171002,block_group,2010,pillar2_park_walk_access,%,8.38863519020379,1. Low,NA,NA
360290171002,block_group,2020,pillar2_park_walk_access,%,5.54798142984509,1. Low,-33.86312190183208,2
360290171002,block_group,2010,pillar2_procurement,%,20.7902575843036,3. High,NA,NA
360290171002,block_group,2020,pillar2_procurement,%,73.9069862291217,3. High,255.4885548167548,4
360290171002,block_group,2010,pillar2_training,%,35.9450679272413,3. High,NA,NA
360290171002,block_group,2020,pillar2_training,%,55.999680631794,3. High,55.79239061432994,3
360290171002,block_group,2010,pillar2_waterfront_acess,%,61.652493593283,3. High,NA,NA
360290171002,block_group,2020,pillar2_waterfront_acess,%,93.6812898376957,3. High,51.95052848260168,3
360290171002,block_group,2010,pillar2_workforce,ratio,0.66497620055452,1. Low,NA,NA
360290171002,block_group,2020,pillar2_workforce,ratio,0.361281327903271,1. Low,-45.670036370925715,2
360290171002,block_group,2010,pillar3_breaks,ratio,0.190471810521558,1. Low,NA,NA
360290171002,block_group,2020,pillar3_breaks,ratio,0.397799315396696,1. Low,108.84944302646439,4
360290171002,block_group,2010,pillar3_complaints,%,92.5632482394576,3. High,NA,NA
360290171002,block_group,2020,pillar3_complaints,%,95.3813825268298,3. High,3.0445499061158974,2
360290171002,block_group,2010,pillar3_flooding,%,91.2038686452433,3. High,NA,NA
360290171002,block_group,2020,pillar3_flooding,%,75.4957352066413,3. High,-17.22309993198006,2
360290171002,block_group,2010,pillar3_lead_line_replacement,%,59.8298009717837,3. High,NA,NA
360290171002,block_group,2020,pillar3_lead_line_replacement,%,24.8056634096429,3. High,-58.539619041451495,1
360290171002,block_group,2010,pillar3_lead_lines,%,63.4544376982376,3. High,NA,NA
360290171002,block_group,2020,pillar3_lead_lines,%,42.1403494197875,3. High,-33.589594442252945,2
360290171002,block_group,2010,pillar3_meetings,%,2.54466203041375,1. Low,NA,NA
360290171002,block_group,2020,pillar3_meetings,%,26.3299353653565,3. High,934.7124706802583,4
360290171002,block_group,2010,pillar3_outreach,%,53.7957215448841,3. High,NA,NA
360290171002,block_group,2020,pillar3_outreach,%,22.095932206139,3. High,-58.92622764116407,1
360290171002,block_group,2010,pillar3_proactive_maintenance,%,17.6418548449874,2. Medium,NA,NA
360290171002,block_group,2020,pillar3_proactive_maintenance,%,77.6129235513508,3. High,339.93630053816656,4
360290171002,block_group,2010,pillar3_sewer_failures,ratio,0.332287343917415,1. Low,NA,NA
360290171002,block_group,2020,pillar3_sewer_failures,ratio,0.313014906365424,1. Low,-5.799931265748133,2
360290171002,block_group,2010,pillar3_water_board,%,99.9363688053563,3. High,NA,NA
360290171002,block_group,2020,pillar3_water_board,%,86.8507365928963,3. High,-13.093964058216498,2
360290171003,block_group,2010,pillar1_affordability,character,Medium,NA,NA,NA
360290171003,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290171003,block_group,2010,pillar1_cap,%,82.8625501599163,3. High,NA,NA
360290171003,block_group,2020,pillar1_cap,%,66.4660017471761,3. High,-19.787646386813538,2
360290171003,block_group,2010,pillar1_connections_sewer,%,49.6558011043817,3. High,NA,NA
360290171003,block_group,2020,pillar1_connections_sewer,%,20.5761433579028,3. High,-58.56245816143503,1
360290171003,block_group,2010,pillar1_connections_water,%,52.5245597353205,3. High,NA,NA
360290171003,block_group,2020,pillar1_connections_water,%,73.4507965389639,3. High,39.840860940280116,3
360290171003,block_group,2010,pillar1_cutoff,%,65.8957187552005,3. High,NA,NA
360290171003,block_group,2020,pillar1_cutoff,%,98.1970448745415,3. High,49.01885392484884,3
360290171003,block_group,2010,pillar1_hbi,ratio,0.533026754390448,1. Low,NA,NA
360290171003,block_group,2020,pillar1_hbi,ratio,0.422865587985143,1. Low,-20.66709888348511,2
360290171003,block_group,2010,pillar1_ppi,%,78.3623598748818,3. High,NA,NA
360290171003,block_group,2020,pillar1_ppi,%,58.5304897977039,3. High,-25.307903065761003,2
360290171003,block_group,2010,pillar2_diversity_1,%,92.9988966323435,3. High,NA,NA
360290171003,block_group,2020,pillar2_diversity_1,%,72.0806800294667,3. High,-22.49297288501567,2
360290171003,block_group,2010,pillar2_park_distance,%,22.8835957590491,3. High,NA,NA
360290171003,block_group,2020,pillar2_park_distance,%,57.0593468379229,3. High,149.34607060325936,4
360290171003,block_group,2010,pillar2_park_walk_access,%,86.4815005799755,3. High,NA,NA
360290171003,block_group,2020,pillar2_park_walk_access,%,4.86956734675914,1. Low,-94.36923814445622,1
360290171003,block_group,2010,pillar2_procurement,%,2.76294117793441,1. Low,NA,NA
360290171003,block_group,2020,pillar2_procurement,%,78.5164554370567,3. High,2741.7707935337266,4
360290171003,block_group,2010,pillar2_training,%,3.75671715009958,1. Low,NA,NA
360290171003,block_group,2020,pillar2_training,%,38.0371438805014,3. High,912.5101880372648,4
360290171003,block_group,2010,pillar2_waterfront_acess,%,22.4945392692462,3. High,NA,NA
360290171003,block_group,2020,pillar2_waterfront_acess,%,86.3041760632768,3. High,283.6672315456989,4
360290171003,block_group,2010,pillar2_workforce,ratio,0.282312110764906,1. Low,NA,NA
360290171003,block_group,2020,pillar2_workforce,ratio,0.44774177391082,1. Low,58.59814610775785,3
360290171003,block_group,2010,pillar3_breaks,ratio,0.754937322810292,1. Low,NA,NA
360290171003,block_group,2020,pillar3_breaks,ratio,0.31863406044431,1. Low,-57.793309349420035,1
360290171003,block_group,2010,pillar3_complaints,%,4.37901392579079,1. Low,NA,NA
360290171003,block_group,2020,pillar3_complaints,%,63.9992649434134,3. High,1361.4994614765033,4
360290171003,block_group,2010,pillar3_flooding,%,69.3286342546344,3. High,NA,NA
360290171003,block_group,2020,pillar3_flooding,%,48.0331179220229,3. High,-30.716768852529228,2
360290171003,block_group,2010,pillar3_lead_line_replacement,%,75.4849949851632,3. High,NA,NA
360290171003,block_group,2020,pillar3_lead_line_replacement,%,68.4034439036623,3. High,-9.381402334189525,2
360290171003,block_group,2010,pillar3_lead_lines,%,39.9514607619494,3. High,NA,NA
360290171003,block_group,2020,pillar3_lead_lines,%,80.8841483201832,3. High,102.4560473573944,3
360290171003,block_group,2010,pillar3_meetings,%,65.6167967244983,3. High,NA,NA
360290171003,block_group,2020,pillar3_meetings,%,38.8397119706497,3. High,-40.80827789609438,2
360290171003,block_group,2010,pillar3_outreach,%,98.6287685809657,3. High,NA,NA
360290171003,block_group,2020,pillar3_outreach,%,23.5935890814289,3. High,-76.07839029029279,1
360290171003,block_group,2010,pillar3_proactive_maintenance,%,36.5410116501153,3. High,NA,NA
360290171003,block_group,2020,pillar3_proactive_maintenance,%,7.14756897650659,1. Low,-80.43959744479585,1
360290171003,block_group,2010,pillar3_sewer_failures,ratio,0.97543640458025,1. Low,NA,NA
360290171003,block_group,2020,pillar3_sewer_failures,ratio,0.653611910995096,1. Low,-32.99287294117774,2
360290171003,block_group,2010,pillar3_water_board,%,45.0154235586524,3. High,NA,NA
360290171003,block_group,2020,pillar3_water_board,%,88.2368980906904,3. High,96.01481251358877,4
360290171004,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290171004,block_group,2020,pillar1_affordability,character,Medium,NA,NA,NA
360290171004,block_group,2010,pillar1_cap,%,0.185096962377429,1. Low,NA,NA
360290171004,block_group,2020,pillar1_cap,%,83.7973994901404,3. High,45172.16352652514,4
360290171004,block_group,2010,pillar1_connections_sewer,%,16.6096376487985,2. Medium,NA,NA
360290171004,block_group,2020,pillar1_connections_sewer,%,19.5250110467896,2. Medium,17.552299813126552,3
360290171004,block_group,2010,pillar1_connections_water,%,40.5674355104566,3. High,NA,NA
360290171004,block_group,2020,pillar1_connections_water,%,61.8287380551919,3. High,52.40977714564952,3
360290171004,block_group,2010,pillar1_cutoff,%,45.2226854395121,3. High,NA,NA
360290171004,block_group,2020,pillar1_cutoff,%,61.9045403087512,3. High,36.88824470973079,3
360290171004,block_group,2010,pillar1_hbi,ratio,0.869159311521798,1. Low,NA,NA
360290171004,block_group,2020,pillar1_hbi,ratio,0.289963066577911,1. Low,-66.6386745520543,1
360290171004,block_group,2010,pillar1_ppi,%,10.5602265801281,2. Medium,NA,NA
360290171004,block_group,2020,pillar1_ppi,%,6.51177992112935,1. Low,-38.33674048828627,2
