geo_id,geo_type,year,var,value,units,delta_percent
Port of Newark,alternate,2019,pillar2_park_density,36.58765903674066,%,NA
Port of Newark,alternate,2020,pillar2_park_density,48.53039444424212,%,32.64143080460212
Port of Newark,alternate,2019,pillar2_park_distance,25.654845940880477,%,NA
Port of Newark,alternate,2020,pillar2_park_distance,43.023563898168504,%,67.70150948211825
Port of Newark,alternate,2019,pillar2_park_walk_access,46.38208472169936,%,NA
Port of Newark,alternate,2020,pillar2_park_walk_access,18.293631449341774,%,-60.55884171850668
Port of Newark,alternate,2019,pillar2_procurement,48.69076770264655,%,NA
Port of Newark,alternate,2020,pillar2_procurement,77.42335619404912,%,59.01034189247508
Port of Newark,alternate,2019,pillar2_public_facing,0.622685668291524,ratio,NA
Port of Newark,alternate,2020,pillar2_public_facing,0.79472577245906,ratio,27.628723917729793
Port of Newark,alternate,2019,pillar2_training,1.8211576156318188,%,NA
Port of Newark,alternate,2020,pillar2_training,13.389764982275665,%,635.2337253703503
Port of Newark,alternate,2019,pillar2_waterfront_acess,89.16011445689946,%,NA
Port of Newark,alternate,2020,pillar2_waterfront_acess,18.197433720342815,%,-79.5901633469307
Port of Newark,alternate,2019,pillar2_workforce,0.5596402550581843,ratio,NA
Port of Newark,alternate,2020,pillar2_workforce,0.2127244183793664,ratio,-61.989078438031584
Port of Newark,alternate,2019,pillar3_breaks,0.8751190037000924,ratio,NA
Port of Newark,alternate,2020,pillar3_breaks,0.13657444226555526,ratio,-84.39361484688315
Port of Newark,alternate,2019,pillar3_complaints,73.05705153848976,%,NA
Port of Newark,alternate,2020,pillar3_complaints,32.143813744187355,%,-56.00176428246281
Port of Newark,alternate,2019,pillar3_flooding,51.548346667550504,%,NA
Port of Newark,alternate,2020,pillar3_flooding,15.259122452698648,%,-70.39842509186776
Port of Newark,alternate,2019,pillar3_lead_line_replacement,5.082283820956945,%,NA
Port of Newark,alternate,2020,pillar3_lead_line_replacement,97.38878938369453,%,1816.2406668850138
Port of Newark,alternate,2019,pillar3_lead_lines,69.92201434914023,%,NA
Port of Newark,alternate,2020,pillar3_lead_lines,11.381765850819647,%,-83.72219971526093
Port of Newark,alternate,2019,pillar3_meetings,55.108823254704475,%,NA
Port of Newark,alternate,2020,pillar3_meetings,3.9778257021680474,%,-92.78187145498798
Port of Newark,alternate,2019,pillar3_outreach,15.294278762303293,%,NA
Port of Newark,alternate,2020,pillar3_outreach,59.01012374088168,%,285.83135993524195
Port of Newark,alternate,2019,pillar3_proactive_maintenance,69.26706058438867,%,NA
Port of Newark,alternate,2020,pillar3_proactive_maintenance,26.05005013756454,%,-62.39186430348443
Port of Newark,alternate,2019,pillar3_sewer_failures,0.23540548188611865,ratio,NA
Port of Newark,alternate,2020,pillar3_sewer_failures,0.9483573276083916,ratio,302.86119083122094
Port of Newark,alternate,2019,pillar3_uri,1.4247100334614515,%,NA
Port of Newark,alternate,2020,pillar3_uri,10.268113645724952,%,620.716033758653
Port of Newark,alternate,2019,pillar3_water_board,26.180772786028683,%,NA
Port of Newark,alternate,2020,pillar3_water_board,78.07060254272074,%,198.19823570824065
Roseville,alternate,2019,pillar1_affordability_score,65.6725940760225,%,NA
Roseville,alternate,2020,pillar1_affordability_score,57.51214942429215,%,-12.425951443738981
Roseville,alternate,2019,pillar1_cap,15.754681779071689,%,NA
Roseville,alternate,2020,pillar1_cap,84.54177759122103,%,436.6136795192221
Roseville,alternate,2019,pillar1_connections_sewer,39.98923171311617,%,NA
Roseville,alternate,2020,pillar1_connections_sewer,92.11053205654025,%,130.3383388741842
Roseville,alternate,2019,pillar1_connections_water,4.575806437060237,%,NA
Roseville,alternate,2020,pillar1_connections_water,88.17161950282753,%,1826.9088567363895
Roseville,alternate,2019,pillar1_cutoff,14.553143503144383,%,NA
Roseville,alternate,2020,pillar1_cutoff,11.766076018102467,%,-19.15096545594934
Roseville,alternate,2019,pillar1_hbi,0.4596450177486986,ratio,NA
Roseville,alternate,2020,pillar1_hbi,0.4391919057816267,ratio,-4.4497625727021815
Roseville,alternate,2019,pillar1_ppi,37.729746173135936,%,NA
Roseville,alternate,2020,pillar1_ppi,89.12021419964731,%,136.20676850220119
Roseville,alternate,2019,pillar2_diversity_1,85.46859789639711,%,NA
Roseville,alternate,2020,pillar2_diversity_1,56.33180004078895,%,-34.09064682554762
Roseville,alternate,2019,pillar2_diversity_2,76.20597037021071,%,NA
Roseville,alternate,2020,pillar2_diversity_2,64.63369976263493,%,-15.185517028859241
Roseville,alternate,2019,pillar2_park_density,36.58765903674066,%,NA
Roseville,alternate,2020,pillar2_park_density,48.53039444424212,%,32.64143080460212
Roseville,alternate,2019,pillar2_park_distance,25.654845940880477,%,NA
Roseville,alternate,2020,pillar2_park_distance,43.023563898168504,%,67.70150948211825
Roseville,alternate,2019,pillar2_park_walk_access,46.38208472169936,%,NA
Roseville,alternate,2020,pillar2_park_walk_access,18.293631449341774,%,-60.55884171850668
Roseville,alternate,2019,pillar2_procurement,48.69076770264655,%,NA
Roseville,alternate,2020,pillar2_procurement,77.42335619404912,%,59.01034189247508
Roseville,alternate,2019,pillar2_public_facing,0.622685668291524,ratio,NA
Roseville,alternate,2020,pillar2_public_facing,0.79472577245906,ratio,27.628723917729793
Roseville,alternate,2019,pillar2_training,1.8211576156318188,%,NA
Roseville,alternate,2020,pillar2_training,13.389764982275665,%,635.2337253703503
Roseville,alternate,2019,pillar2_waterfront_acess,89.16011445689946,%,NA
Roseville,alternate,2020,pillar2_waterfront_acess,18.197433720342815,%,-79.5901633469307
Roseville,alternate,2019,pillar2_workforce,0.5596402550581843,ratio,NA
Roseville,alternate,2020,pillar2_workforce,0.2127244183793664,ratio,-61.989078438031584
Roseville,alternate,2019,pillar3_breaks,0.8751190037000924,ratio,NA
Roseville,alternate,2020,pillar3_breaks,0.13657444226555526,ratio,-84.39361484688315
Roseville,alternate,2019,pillar3_complaints,73.05705153848976,%,NA
Roseville,alternate,2020,pillar3_complaints,32.143813744187355,%,-56.00176428246281
Roseville,alternate,2019,pillar3_flooding,51.548346667550504,%,NA
Roseville,alternate,2020,pillar3_flooding,15.259122452698648,%,-70.39842509186776
Roseville,alternate,2019,pillar3_lead_line_replacement,5.082283820956945,%,NA
Roseville,alternate,2020,pillar3_lead_line_replacement,97.38878938369453,%,1816.2406668850138
Roseville,alternate,2019,pillar3_lead_lines,69.92201434914023,%,NA
Roseville,alternate,2020,pillar3_lead_lines,11.381765850819647,%,-83.72219971526093
Roseville,alternate,2019,pillar3_meetings,55.108823254704475,%,NA
Roseville,alternate,2020,pillar3_meetings,3.9778257021680474,%,-92.78187145498798
Roseville,alternate,2019,pillar3_outreach,15.294278762303293,%,NA
Roseville,alternate,2020,pillar3_outreach,59.01012374088168,%,285.83135993524195
Roseville,alternate,2019,pillar3_proactive_maintenance,69.26706058438867,%,NA
Roseville,alternate,2020,pillar3_proactive_maintenance,26.05005013756454,%,-62.39186430348443
Roseville,alternate,2019,pillar3_sewer_failures,0.23540548188611865,ratio,NA
Roseville,alternate,2020,pillar3_sewer_failures,0.9483573276083916,ratio,302.86119083122094
Roseville,alternate,2019,pillar3_uri,1.4247100334614515,%,NA
Roseville,alternate,2020,pillar3_uri,10.268113645724952,%,620.716033758653
Roseville,alternate,2019,pillar3_water_board,26.180772786028683,%,NA
Roseville,alternate,2020,pillar3_water_board,78.07060254272074,%,198.19823570824065
Sussex,alternate,2019,pillar1_affordability_score,65.6725940760225,%,NA
Sussex,alternate,2020,pillar1_affordability_score,57.51214942429215,%,-12.425951443738981
Sussex,alternate,2019,pillar1_cap,15.754681779071689,%,NA
Sussex,alternate,2020,pillar1_cap,84.54177759122103,%,436.6136795192221
Sussex,alternate,2019,pillar1_connections_sewer,39.98923171311617,%,NA
Sussex,alternate,2020,pillar1_connections_sewer,92.11053205654025,%,130.3383388741842
Sussex,alternate,2019,pillar1_connections_water,4.575806437060237,%,NA
Sussex,alternate,2020,pillar1_connections_water,88.17161950282753,%,1826.9088567363895
Sussex,alternate,2019,pillar1_cutoff,14.553143503144383,%,NA
Sussex,alternate,2020,pillar1_cutoff,11.766076018102467,%,-19.15096545594934
Sussex,alternate,2019,pillar1_hbi,0.4596450177486986,ratio,NA
Sussex,alternate,2020,pillar1_hbi,0.4391919057816267,ratio,-4.4497625727021815
Sussex,alternate,2019,pillar1_ppi,37.729746173135936,%,NA
Sussex,alternate,2020,pillar1_ppi,89.12021419964731,%,136.20676850220119
Sussex,alternate,2019,pillar2_diversity_1,85.46859789639711,%,NA
Sussex,alternate,2020,pillar2_diversity_1,56.33180004078895,%,-34.09064682554762
Sussex,alternate,2019,pillar2_diversity_2,76.20597037021071,%,NA
Sussex,alternate,2020,pillar2_diversity_2,64.63369976263493,%,-15.185517028859241
Sussex,alternate,2019,pillar2_park_density,36.58765903674066,%,NA
Sussex,alternate,2020,pillar2_park_density,48.53039444424212,%,32.64143080460212
Sussex,alternate,2019,pillar2_park_distance,25.654845940880477,%,NA
Sussex,alternate,2020,pillar2_park_distance,43.023563898168504,%,67.70150948211825
Sussex,alternate,2019,pillar2_park_walk_access,46.38208472169936,%,NA
Sussex,alternate,2020,pillar2_park_walk_access,18.293631449341774,%,-60.55884171850668
Sussex,alternate,2019,pillar2_procurement,48.69076770264655,%,NA
Sussex,alternate,2020,pillar2_procurement,77.42335619404912,%,59.01034189247508
Sussex,alternate,2019,pillar2_public_facing,0.622685668291524,ratio,NA
Sussex,alternate,2020,pillar2_public_facing,0.79472577245906,ratio,27.628723917729793
Sussex,alternate,2019,pillar2_training,1.8211576156318188,%,NA
Sussex,alternate,2020,pillar2_training,13.389764982275665,%,635.2337253703503
Sussex,alternate,2019,pillar2_waterfront_acess,89.16011445689946,%,NA
Sussex,alternate,2020,pillar2_waterfront_acess,18.197433720342815,%,-79.5901633469307
Sussex,alternate,2019,pillar2_workforce,0.5596402550581843,ratio,NA
Sussex,alternate,2020,pillar2_workforce,0.2127244183793664,ratio,-61.989078438031584
Sussex,alternate,2019,pillar3_breaks,0.8751190037000924,ratio,NA
Sussex,alternate,2020,pillar3_breaks,0.13657444226555526,ratio,-84.39361484688315
Sussex,alternate,2019,pillar3_complaints,73.05705153848976,%,NA
Sussex,alternate,2020,pillar3_complaints,32.143813744187355,%,-56.00176428246281
Sussex,alternate,2019,pillar3_flooding,51.548346667550504,%,NA
Sussex,alternate,2020,pillar3_flooding,15.259122452698648,%,-70.39842509186776
Sussex,alternate,2019,pillar3_lead_line_replacement,5.082283820956945,%,NA
Sussex,alternate,2020,pillar3_lead_line_replacement,97.38878938369453,%,1816.2406668850138
Sussex,alternate,2019,pillar3_lead_lines,69.92201434914023,%,NA
Sussex,alternate,2020,pillar3_lead_lines,11.381765850819647,%,-83.72219971526093
Sussex,alternate,2019,pillar3_meetings,55.108823254704475,%,NA
Sussex,alternate,2020,pillar3_meetings,3.9778257021680474,%,-92.78187145498798
Sussex,alternate,2019,pillar3_outreach,15.294278762303293,%,NA
Sussex,alternate,2020,pillar3_outreach,59.01012374088168,%,285.83135993524195
Sussex,alternate,2019,pillar3_proactive_maintenance,69.26706058438867,%,NA
Sussex,alternate,2020,pillar3_proactive_maintenance,26.05005013756454,%,-62.39186430348443
Sussex,alternate,2019,pillar3_sewer_failures,0.23540548188611865,ratio,NA
Sussex,alternate,2020,pillar3_sewer_failures,0.9483573276083916,ratio,302.86119083122094
Sussex,alternate,2019,pillar3_uri,1.4247100334614515,%,NA
Sussex,alternate,2020,pillar3_uri,10.268113645724952,%,620.716033758653
Sussex,alternate,2019,pillar3_water_board,26.180772786028683,%,NA
Sussex,alternate,2020,pillar3_water_board,78.07060254272074,%,198.19823570824065
University Heights,alternate,2019,pillar1_affordability_score,65.6725940760225,%,NA
University Heights,alternate,2020,pillar1_affordability_score,57.51214942429215,%,-12.425951443738981
University Heights,alternate,2019,pillar1_cap,15.754681779071689,%,NA
University Heights,alternate,2020,pillar1_cap,84.54177759122103,%,436.6136795192221
University Heights,alternate,2019,pillar1_connections_sewer,39.98923171311617,%,NA
University Heights,alternate,2020,pillar1_connections_sewer,92.11053205654025,%,130.3383388741842
University Heights,alternate,2019,pillar1_connections_water,4.575806437060237,%,NA
University Heights,alternate,2020,pillar1_connections_water,88.17161950282753,%,1826.9088567363895
University Heights,alternate,2019,pillar1_cutoff,14.553143503144383,%,NA
University Heights,alternate,2020,pillar1_cutoff,11.766076018102467,%,-19.15096545594934
University Heights,alternate,2019,pillar1_hbi,0.4596450177486986,ratio,NA
University Heights,alternate,2020,pillar1_hbi,0.4391919057816267,ratio,-4.4497625727021815
University Heights,alternate,2019,pillar1_ppi,37.729746173135936,%,NA
University Heights,alternate,2020,pillar1_ppi,89.12021419964731,%,136.20676850220119
University Heights,alternate,2019,pillar2_diversity_1,85.46859789639711,%,NA
University Heights,alternate,2020,pillar2_diversity_1,56.33180004078895,%,-34.09064682554762
University Heights,alternate,2019,pillar2_diversity_2,76.20597037021071,%,NA
University Heights,alternate,2020,pillar2_diversity_2,64.63369976263493,%,-15.185517028859241
University Heights,alternate,2019,pillar2_park_density,36.58765903674066,%,NA
University Heights,alternate,2020,pillar2_park_density,48.53039444424212,%,32.64143080460212
University Heights,alternate,2019,pillar2_park_distance,25.654845940880477,%,NA
University Heights,alternate,2020,pillar2_park_distance,43.023563898168504,%,67.70150948211825
University Heights,alternate,2019,pillar2_park_walk_access,46.38208472169936,%,NA
University Heights,alternate,2020,pillar2_park_walk_access,18.293631449341774,%,-60.55884171850668
University Heights,alternate,2019,pillar2_procurement,48.69076770264655,%,NA
University Heights,alternate,2020,pillar2_procurement,77.42335619404912,%,59.01034189247508
University Heights,alternate,2019,pillar2_public_facing,0.622685668291524,ratio,NA
University Heights,alternate,2020,pillar2_public_facing,0.79472577245906,ratio,27.628723917729793
University Heights,alternate,2019,pillar2_training,1.8211576156318188,%,NA
University Heights,alternate,2020,pillar2_training,13.389764982275665,%,635.2337253703503
University Heights,alternate,2019,pillar2_waterfront_acess,89.16011445689946,%,NA
University Heights,alternate,2020,pillar2_waterfront_acess,18.197433720342815,%,-79.5901633469307
University Heights,alternate,2019,pillar2_workforce,0.5596402550581843,ratio,NA
University Heights,alternate,2020,pillar2_workforce,0.2127244183793664,ratio,-61.989078438031584
University Heights,alternate,2019,pillar3_breaks,0.8751190037000924,ratio,NA
University Heights,alternate,2020,pillar3_breaks,0.13657444226555526,ratio,-84.39361484688315
University Heights,alternate,2019,pillar3_complaints,73.05705153848976,%,NA
University Heights,alternate,2020,pillar3_complaints,32.143813744187355,%,-56.00176428246281
University Heights,alternate,2019,pillar3_flooding,51.548346667550504,%,NA
University Heights,alternate,2020,pillar3_flooding,15.259122452698648,%,-70.39842509186776
University Heights,alternate,2019,pillar3_lead_line_replacement,5.082283820956945,%,NA
University Heights,alternate,2020,pillar3_lead_line_replacement,97.38878938369453,%,1816.2406668850138
University Heights,alternate,2019,pillar3_lead_lines,69.92201434914023,%,NA
University Heights,alternate,2020,pillar3_lead_lines,11.381765850819647,%,-83.72219971526093
University Heights,alternate,2019,pillar3_meetings,55.108823254704475,%,NA
University Heights,alternate,2020,pillar3_meetings,3.9778257021680474,%,-92.78187145498798
University Heights,alternate,2019,pillar3_outreach,15.294278762303293,%,NA
University Heights,alternate,2020,pillar3_outreach,59.01012374088168,%,285.83135993524195
University Heights,alternate,2019,pillar3_proactive_maintenance,69.26706058438867,%,NA
University Heights,alternate,2020,pillar3_proactive_maintenance,26.05005013756454,%,-62.39186430348443
University Heights,alternate,2019,pillar3_sewer_failures,0.23540548188611865,ratio,NA
University Heights,alternate,2020,pillar3_sewer_failures,0.9483573276083916,ratio,302.86119083122094
University Heights,alternate,2019,pillar3_uri,1.4247100334614515,%,NA
University Heights,alternate,2020,pillar3_uri,10.268113645724952,%,620.716033758653
University Heights,alternate,2019,pillar3_water_board,26.180772786028683,%,NA
University Heights,alternate,2020,pillar3_water_board,78.07060254272074,%,198.19823570824065
Vailsburg,alternate,2019,pillar1_affordability_score,65.6725940760225,%,NA
Vailsburg,alternate,2020,pillar1_affordability_score,57.51214942429215,%,-12.425951443738981
Vailsburg,alternate,2019,pillar1_cap,15.754681779071689,%,NA
Vailsburg,alternate,2020,pillar1_cap,84.54177759122103,%,436.6136795192221
Vailsburg,alternate,2019,pillar1_connections_sewer,39.98923171311617,%,NA
Vailsburg,alternate,2020,pillar1_connections_sewer,92.11053205654025,%,130.3383388741842
Vailsburg,alternate,2019,pillar1_connections_water,4.575806437060237,%,NA
Vailsburg,alternate,2020,pillar1_connections_water,88.17161950282753,%,1826.9088567363895
Vailsburg,alternate,2019,pillar1_cutoff,14.553143503144383,%,NA
Vailsburg,alternate,2020,pillar1_cutoff,11.766076018102467,%,-19.15096545594934
Vailsburg,alternate,2019,pillar1_hbi,0.4596450177486986,ratio,NA
Vailsburg,alternate,2020,pillar1_hbi,0.4391919057816267,ratio,-4.4497625727021815
Vailsburg,alternate,2019,pillar1_ppi,37.729746173135936,%,NA
Vailsburg,alternate,2020,pillar1_ppi,89.12021419964731,%,136.20676850220119
