"","GEOID","NAME","variable","estimate","moe"
"10126","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_35k_49.9k_rent_30_34.9perc",0,11
"10127","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_35k_49.9k_rent_35_39.9perc",20,23
"10128","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_35k_49.9k_rent_40_49.9perc",16,17
"10129","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_35k_49.9k_rent_more_50perc",14,21
"10130","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_35k_49.9k_rent_notComputed",0,11
"10131","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_50k_74.9k_rent_count",127,52
"10132","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_50k_74.9k_rent_less_20perc",0,11
"10133","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_50k_74.9k_rent_20_24.9perc",23,23
"10134","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_50k_74.9k_rent_25_29.9perc",27,25
"10135","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_50k_74.9k_rent_30_34.9perc",46,37
"10136","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_50k_74.9k_rent_35_39.9perc",31,22
"10137","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_50k_74.9k_rent_40_49.9perc",0,11
"10138","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_50k_74.9k_rent_more_50perc",0,11
"10139","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_50k_74.9k_rent_notComputed",0,11
"10140","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_75k_99.9k_rent_count",113,56
"10141","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_75k_99.9k_rent_less_20perc",27,42
"10142","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_75k_99.9k_rent_20_24.9perc",86,49
"10143","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_75k_99.9k_rent_25_29.9perc",0,11
"10144","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_75k_99.9k_rent_30_34.9perc",0,11
"10145","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_75k_99.9k_rent_35_39.9perc",0,11
"10146","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_75k_99.9k_rent_40_49.9perc",0,11
"10147","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_75k_99.9k_rent_more_50perc",0,11
"10148","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_75k_99.9k_rent_notComputed",0,11
"10149","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_more_100k_rent_count",212,61
"10150","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_more_100k_rent_less_20perc",180,57
"10151","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_more_100k_rent_20_24.9perc",22,23
"10152","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_more_100k_rent_25_29.9perc",0,11
"10153","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_more_100k_rent_30_34.9perc",0,11
"10154","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_more_100k_rent_35_39.9perc",0,11
"10155","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_more_100k_rent_40_49.9perc",0,11
"10156","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_more_100k_rent_more_50perc",0,11
"10157","17043846106","Census Tract 8461.06, DuPage County, Illinois","hh_inc_more_100k_rent_notComputed",10,16
"10158","17043846106","Census Tract 8461.06, DuPage County, Illinois","home_value_lower_quartile",371700,26672
"10159","17043846106","Census Tract 8461.06, DuPage County, Illinois","home_value_median",448200,17340
"10160","17043846106","Census Tract 8461.06, DuPage County, Illinois","home_value_upper_quartile",541300,66529
"10161","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_race_count",3564,251
"10162","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_race_white",3139,238
"10163","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_race_black",110,156
"10164","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_race_american_indian_native_alaskan",0,11
"10165","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_race_asian",233,85
"10166","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_race_native_hawaiian_pacific_islander",0,11
"10167","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_race_other_race",0,11
"10168","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_race_two_or_more_races",82,48
"10169","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_hispanic",254,179
"10170","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_hispanic_white_alone",242,175
"10171","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_count",1715,212
"10172","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_less_5min",72,33
"10173","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_5_9min",257,131
"10174","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_10_14min",275,83
"10175","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_15_19min",139,71
"10176","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_20_24min",166,71
"10177","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_25_29min",72,46
"10178","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_30_34min",155,62
"10179","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_35_39min",19,20
"10180","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_40_44min",51,50
"10181","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_45_59min",226,78
"10182","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_60_89min",222,90
"10183","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_travel_time_work_atleast_90min",61,65
"10184","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_in_hh_with_income_assistance",29,44
"10185","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_in_hh_with_no_income_assistance",934,111
"10186","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_total_count",1255,75
"10187","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_family_count",942,81
"10188","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_family_size_2",279,68
"10189","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_family_size_3",303,78
"10190","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_family_size_4",227,69
"10191","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_family_size_5",90,52
"10192","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_family_size_6",43,32
"10193","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_family_size_7more",0,11
"10194","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_nonfamily_count",313,79
"10195","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_nonfamily_size_1",251,71
"10196","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_nonfamily_size_2",51,40
"10197","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_nonfamily_size_3",0,11
"10198","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_nonfamily_size_4",11,16
"10199","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_nonfamily_size_5",0,11
"10200","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_nonfamily_size_6",0,11
"10201","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_type_nonfamily_size_7more",0,11
"10202","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_attainment_count",2341,213
"10203","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_none",103,118
"10204","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_nursery",0,11
"10205","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_kindergarten",0,11
"10206","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_grade1",0,11
"10207","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_grade2",0,11
"10208","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_grade3",29,43
"10209","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_grade4",0,11
"10210","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_grade5",0,11
"10211","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_grade6",19,28
"10212","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_grade7",0,11
"10213","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_grade8",0,11
"10214","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_grade9",0,11
"10215","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_grade10",5,10
"10216","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_grade11",8,12
"10217","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_grade12_nodiploma",0,11
"10218","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_HSdiploma",200,81
"10219","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_GED",12,18
"10220","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_college_less_1year",52,31
"10221","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_college_more_1year_nodegree",166,81
"10222","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_assoc",58,36
"10223","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_bachelor",897,159
"10224","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_master",637,125
"10225","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_prof",56,58
"10226","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_educ_doc",99,44
"10227","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_status_count",942,81
"10228","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_inc_ratio_less_0.5",8,12
"10229","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_inc_ratio_0.5_0.74",0,11
"10230","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_inc_ratio_0.75_0.99",12,18
"10231","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_inc_ratio_1.0_1.24",0,11
"10232","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_inc_ratio_1.25_1.49",0,11
"10233","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_inc_ratio_1.5_1.74",15,22
"10234","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_inc_ratio_1.75_1.84",0,11
"10235","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_inc_ratio_1.85_1.99",9,13
"10236","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_inc_ratio_2_2.99",104,51
"10237","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_inc_ratio_3_3.99",36,24
"10238","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_inc_ratio_4_4.99",47,31
"10239","17043846105","Census Tract 8461.05, DuPage County, Illinois","families_poverty_inc_ratio_5_over",711,86
"10240","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_count",1255,75
"10241","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_less_10k",30,28
"10242","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_10k_15k",7,12
"10243","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_15k_20k",40,47
"10244","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_20k_25k",0,11
"10245","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_25k_30k",24,22
"10246","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_30k_35k",33,30
"10247","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_35k_40k",18,21
"10248","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_40k_45k",12,18
"10249","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_45k_50k",29,33
"10250","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_50k_60k",75,37
"10251","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_60k_75k",71,44
"10252","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_75k_100k",119,51
"10253","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_100k_125k",126,58
"10254","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_125k_150k",111,59
"10255","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_150k_200k",185,73
"10256","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_200k_more",375,81
"10257","17043846105","Census Tract 8461.05, DuPage County, Illinois","median_hh_income",135438,19331
"10258","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_aggregate",222296300,29130653
"10259","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_wage_salary_income_count",1255,75
"10260","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_wage_salary_income_with",1122,86
"10261","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_wage_salary_income_without",133,53
"10262","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_public_assistance_count",1255,75
"10263","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_public_assistance_with",36,38
"10264","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_public_assistance_without",1219,81
"10265","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_aggregate_share_Q1",3.72,1.01
"10266","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_aggregate_share_Q2",9.57,1.74
"10267","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_aggregate_share_Q3",15.37,1.52
"10268","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_aggregate_share_Q4",22.53,1.92
"10269","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_aggregate_share_Q5",48.81,4.01
"10270","17043846105","Census Tract 8461.05, DuPage County, Illinois","hh_income_aggregate_share_Top5",19.27,2.98
"10271","17043846105","Census Tract 8461.05, DuPage County, Illinois","per_capita_income",63139,7238
"10272","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_employment_count",2791,261
"10273","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_employment_male_count",1510,216
"10274","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_employment_male_labor_force_16_19_count",67,46
"10275","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_employment_male_labor_force_16_19_unemployed",28,31
"10276","17043846105","Census Tract 8461.05, DuPage County, Illinois","pop_employment_male_labor_force_20_21_count",47,44
